0.0 0
0.0905768 0.09
0.18279 0.09025
0.276537 0.0907188
0.370283 0.0911289
0.462454 0.102988
0.465606 0.101989
0.5562 0.100991
0.559352 0.100492
0.562504 0.100055
0.649946 0.0991734
0.653098 0.0989017
0.65625 0.098664
0.659402 0.098456
0.742117 0.108649
0.745269 0.107068
0.748421 0.105559
0.751573 0.104614
0.754725 0.103788
0.757877 0.103064
0.834287 0.112056
0.837439 0.109924
0.840591 0.108059
0.843743 0.106801
0.846895 0.105701
0.850047 0.104864
0.853199 0.104506
0.856351 0.104192
0.859503 0.103918
0.926458 0.112054
0.92961 0.109922
0.932762 0.108057
0.935914 0.1068
0.939066 0.105825
0.942218 0.104972
0.94537 0.1046
0.948522 0.104275
0.951674 0.103866
0.954826 0.103882
0.957978 0.103897
0.96113 0.104035
0.964282 0.104531
0.967434 0.104964
1.0202 0.103594
1.02336 0.10277
1.02651 0.102048
1.02966 0.101417
1.03281 0.10124
1.03596 0.101085
1.03912 0.100949
1.04227 0.101206
1.04542 0.10143
1.04857 0.101626
1.05172 0.102173
1.05488 0.102651
1.05803 0.103195
1.06118 0.104046
1.06433 0.10479
1.06748 0.105441
1.07064 0.106386
1.07379 0.107088
1.07694 0.107702
1.08009 0.108739
1.08324 0.109647
1.11395 0.107566
1.1171 0.106245
1.12025 0.105089
1.12341 0.104078
1.12656 0.103569
1.12971 0.103122
1.13286 0.102732
1.13601 0.102891
1.13917 0.103029
1.14232 0.103026
1.14547 0.103397
1.14862 0.103723
1.15177 0.104007
1.15493 0.104631
1.15808 0.105303
1.16123 0.10589
1.16438 0.106779
1.16753 0.107556
1.17069 0.108112
1.17384 0.108973
1.17699 0.109726
1.18014 0.11051
1.18329 0.111572
1.18645 0.1125
1.1896 0.113313
1.19275 0.114399
1.1959 0.115349
1.19905 0.116305
1.20221 0.117517
1.20536 0.118452
1.20851 0.119271
1.21166 0.120362
1.21481 0.117942
1.21797 0.115699
1.22112 0.114237
1.22427 0.112957
1.22742 0.111837
1.23057 0.111233
1.23373 0.110704
1.23688 0.110241
1.24003 0.110336
1.24318 0.110419
1.24633 0.110366
1.24949 0.110696
1.25264 0.110984
1.25579 0.111236
1.25894 0.111831
1.26209 0.112477
1.26525 0.113043
1.2684 0.113912
1.27155 0.114673
1.2747 0.115339
1.27785 0.116297
1.28101 0.117135
1.28416 0.117868
1.28731 0.118884
1.29046 0.119774
1.29361 0.120552
1.29677 0.121608
1.29992 0.122532
1.30307 0.123466
1.30622 0.124657
1.30937 0.1257
1.31253 0.126488
1.31568 0.127552
1.31883 0.128483
1.32198 0.129297
1.32513 0.13051
1.32829 0.131571
1.33144 0.1325
1.33459 0.133688
1.33774 0.134727
1.34089 0.135511
1.34405 0.136697
1.3472 0.137735
1.35035 0.138643
1.3535 0.139813
1.35665 0.140836
1.35981 0.141732
1.36296 0.14289
1.36611 0.144029
1.36926 0.145025
1.37241 0.146272
1.37557 0.147238
1.37872 0.148083
1.38187 0.149198
1.38502 0.150298
1.38817 0.151261
1.39133 0.152478
1.39448 0.153543
1.39763 0.154476
1.40078 0.155666
1.40393 0.156583
1.40709 0.15751
1.41024 0.158696
1.41339 0.159734
1.41654 0.160642
1.41969 0.161812
1.42285 0.162836
1.426 0.163731
1.42915 0.165015
1.4323 0.166138
1.43545 0.166996
1.43861 0.168121
1.44176 0.169106
1.44491 0.169968
1.44806 0.171222
1.45121 0.172319
1.45437 0.173279
1.45752 0.174494
1.46067 0.175558
1.46382 0.176363
1.46697 0.177442
1.47013 0.178512
1.47328 0.179448
1.47643 0.180642
1.47958 0.181687
1.48273 0.182601
1.48589 0.183776
1.48904 0.184929
1.49219 0.185938
1.49534 0.187196
1.49849 0.188171
1.50165 0.189025
1.5048 0.190147
1.50795 0.191128
1.5111 0.192112
1.51425 0.193348
1.51741 0.19443
1.52056 0.195376
1.52371 0.196579
1.52686 0.197632
1.53001 0.198553
1.53317 0.199734
1.53632 0.200767
1.53947 0.201671
1.54262 0.202837
1.54577 0.203858
1.54893 0.20475
1.55208 0.206032
1.55523 0.207153
1.55838 0.208009
1.56153 0.209132
1.56469 0.210116
1.56784 0.210976
1.57099 0.212104
1.57414 0.213216
1.57729 0.214189
1.58045 0.215416
1.5836 0.216489
1.58675 0.217428
1.5899 0.218624
1.59305 0.219671
1.59621 0.220587
1.59936 0.221764
1.60251 0.222793
1.60566 0.223694
1.60881 0.224857
1.61197 0.225875
1.61512 0.226891
1.61827 0.228154
1.62142 0.229135
1.62457 0.229993
1.62773 0.231119
1.63088 0.232104
1.63403 0.233091
1.63718 0.23433
1.64033 0.235414
1.64349 0.236362
1.64664 0.237567
1.64979 0.238621
1.65294 0.239418
1.65609 0.240616
1.65925 0.241664
1.6624 0.242581
1.66555 0.243758
1.6687 0.244789
1.67185 0.24569
1.67501 0.246979
1.67816 0.248106
1.68131 0.249093
1.68446 0.250331
1.68761 0.25129
1.69077 0.252129
1.69392 0.253238
1.69707 0.254333
1.70022 0.255291
1.70337 0.256505
1.70653 0.257567
1.70968 0.258496
1.71283 0.259684
1.71598 0.260598
1.71913 0.261524
1.72229 0.262708
1.72544 0.263745
1.72859 0.264652
1.73174 0.26582
1.73489 0.266843
1.73805 0.267862
1.7412 0.26913
1.74435 0.270238
1.7475 0.271084
1.75065 0.272198
1.75381 0.273173
1.75696 0.274027
1.76011 0.275273
1.76326 0.276364
1.76641 0.277319
1.76957 0.278529
1.77272 0.279588
1.77587 0.280389
1.77902 0.281591
1.78217 0.282642
1.78533 0.283562
1.78848 0.284741
1.79163 0.285774
1.79478 0.286677
1.79793 0.287842
1.80109 0.288987
1.80424 0.289989
1.80739 0.29124
1.81054 0.29221
1.81369 0.293059
1.81685 0.294176
1.82 0.295154
1.82315 0.296135
1.8263 0.297368
1.82945 0.298447
1.83261 0.299391
1.83576 0.300592
1.83891 0.301518
1.84206 0.302454
1.84521 0.303647
1.84837 0.304691
1.85152 0.305605
1.85467 0.306779
1.85782 0.307807
1.86097 0.308706
1.86413 0.309993
1.86728 0.311119
1.87043 0.311979
1.87358 0.313106
1.87673 0.314093
1.87989 0.314956
1.88304 0.316212
1.88619 0.31731
1.88934 0.318272
1.89249 0.319488
1.89565 0.320552
1.8988 0.321483
1.90195 0.322672
1.9051 0.323713
1.90825 0.324624
1.91141 0.325796
1.91456 0.326822
1.91771 0.327719
1.92086 0.328879
1.92401 0.330019
1.92717 0.331017
3.10129 0.31264
3.10444 0.29656
3.10759 0.28249
3.11074 0.270179
3.11389 0.259406
3.11705 0.250105
3.1202 0.241967
3.12335 0.234721
3.1265 0.228381
3.12965 0.222834
3.13438 0.218229
3.13753 0.214326
3.14069 0.21116
3.14384 0.208515
3.14699 0.206451
3.15014 0.204894
3.15329 0.203782
3.15645 0.202935
3.1596 0.202318
3.16275 0.202028
3.1659 0.2019
3.16905 0.202162
3.17221 0.202517
3.17536 0.202952
3.17851 0.203583
3.18166 0.20426
3.18481 0.205103
3.18797 0.205965
3.19112 0.207094
3.19427 0.208208
3.19742 0.209307
3.20057 0.210518
3.20373 0.211703
3.20688 0.212991
3.21003 0.214367
3.21318 0.215821
3.21633 0.217218
3.21949 0.218566
3.22264 0.219995
3.22579 0.221371
3.22894 0.222824
3.23209 0.224346
3.23525 0.225928
3.2384 0.227437
3.24155 0.228882
3.2447 0.230397
3.24785 0.231848
3.25101 0.233492
3.25416 0.235055
3.25731 0.236673
3.26046 0.238214
3.26361 0.239687
3.26677 0.241226
3.26992 0.242698
3.27307 0.244361
3.27622 0.245941
3.27937 0.247448
3.28252 0.249017
3.28568 0.250515
3.28883 0.252076
3.29198 0.253566
3.29513 0.255245
3.29828 0.25684
3.30144 0.25836
3.30459 0.25994
3.30774 0.261447
3.31089 0.263016
3.31404 0.264639
3.3172 0.266309
3.32035 0.267896
3.3235 0.269409
3.32665 0.270983
3.3298 0.272485
3.33296 0.274049
3.33611 0.275668
3.33926 0.277335
3.34241 0.278918
3.34556 0.280428
3.34872 0.282
3.35187 0.2835
3.35502 0.285187
3.35817 0.286789
3.36132 0.288315
3.36448 0.289901
3.36763 0.291413
3.37078 0.292987
3.37393 0.294488
3.37708 0.296177
3.38024 0.29778
3.38339 0.299308
3.38654 0.300894
3.38969 0.302407
3.39284 0.303981
3.396 0.305484
3.39915 0.307173
3.4023 0.308777
3.40545 0.310305
3.4086 0.311891
3.41333 0.31353
3.41648 0.314964
3.41964 0.316343
3.42279 0.31755
3.42594 0.318732
3.42909 0.31989
3.43224 0.320904
3.4354 0.321791
3.43855 0.322567
3.4417 0.323246
3.44485 0.323715
3.448 0.324251
3.45116 0.32472
3.45431 0.32513
3.45746 0.325488
3.46061 0.325177
3.46376 0.32453
3.46692 0.323464
3.47007 0.322281
3.47322 0.320871
3.47637 0.319137
3.47952 0.317245
3.48268 0.315214
3.48583 0.313062
3.48898 0.31068
3.49213 0.308345
3.49528 0.305927
3.49844 0.303311
3.50159 0.300647
3.50474 0.297941
3.50789 0.295573
3.51104 0.293127
3.5142 0.290611
3.51735 0.288035
3.5205 0.28528
3.52365 0.282495
3.5268 0.279683
3.52996 0.276723
3.53311 0.273883
3.53626 0.271022
3.53941 0.268144
3.54256 0.265126
3.54572 0.262111
3.54887 0.259097
3.55202 0.256085
3.55517 0.253074
3.55832 0.250065
3.56148 0.246932
3.56463 0.243815
3.56778 0.240713
3.57093 0.237499
3.57408 0.234437
3.57724 0.231382
3.58039 0.228334
3.58354 0.225168
3.58669 0.222022
3.58984 0.218894
3.593 0.215657
3.59615 0.212575
3.5993 0.209878
3.60245 0.207268
3.6056 0.204985
3.60876 0.202987
3.61191 0.201238
3.61506 0.199834
3.61821 0.198479
3.62136 0.197294
3.62452 0.196258
3.62767 0.19535
3.63082 0.194557
3.63397 0.193862
3.63712 0.193254
3.64028 0.192723
3.64343 0.192257
3.64658 0.19185
3.64973 0.191494
3.65288 0.191182
3.65604 0.191034
3.65919 0.19078
3.66234 0.190558
3.66549 0.190363
3.66864 0.190192
3.6718 0.190043
3.67495 0.189913
3.6781 0.189924
3.68125 0.189808
3.6844 0.189707
3.68756 0.189619
3.69071 0.189542
3.69386 0.189474
3.69701 0.18954
3.70016 0.189472
3.70332 0.189413
3.70647 0.189362
3.70962 0.189316
3.71277 0.189277
3.71592 0.189242
3.71908 0.189337
3.72223 0.189295
3.72538 0.189258
3.72853 0.189226
3.73168 0.189572
3.73484 0.189876
3.73799 0.190141
3.74114 0.190499
3.74429 0.190686
3.74744 0.190851
3.7506 0.190994
3.75375 0.19112
3.7569 0.19123
3.76005 0.191451
3.7632 0.191645
3.76636 0.191689
3.76951 0.191728
3.77266 0.191762
3.77581 0.191792
3.77896 0.191818
3.78212 0.191966
3.78527 0.192095
3.78842 0.192083
3.79157 0.192073
3.79472 0.192064
3.79788 0.192056
3.80103 0.192174
3.80418 0.192277
3.80733 0.192242
3.81048 0.192212
3.81364 0.192186
3.81679 0.192162
3.81994 0.192142
3.82309 0.192249
3.82624 0.192343
3.8294 0.1923
3.83255 0.192263
3.8357 0.19223
3.83885 0.192201
3.842 0.192301
3.84516 0.192388
3.84831 0.19234
3.85146 0.192297
3.85461 0.19226
3.85776 0.192228
3.86092 0.192574
3.86407 0.193002
3.86722 0.193377
3.87037 0.193705
3.87352 0.193867
3.87668 0.194008
3.87983 0.194132
3.88298 0.194241
3.88613 0.194461
3.88928 0.194653
3.89244 0.194697
3.89559 0.194734
3.89874 0.194768
3.90189 0.194797
3.90504 0.194947
3.9082 0.195079
3.91135 0.195194
3.9145 0.19517
3.91765 0.195148
3.9208 0.19513
3.92396 0.195114
3.92711 0.195224
3.93026 0.195321
3.93341 0.195406
3.93656 0.195355
3.93972 0.195311
3.94287 0.195272
3.94602 0.195363
3.94917 0.195443
3.95232 0.195512
3.95548 0.195448
3.95863 0.195392
3.96178 0.195343
3.96493 0.1953
3.96808 0.195388
3.97124 0.195464
3.97439 0.195531
3.97754 0.195465
3.98069 0.195407
3.98384 0.195356
3.987 0.195311
3.99015 0.195398
3.9933 0.195848
3.99645 0.196242
3.9996 0.196462
4.00276 0.196654
4.00591 0.196822
4.00906 0.197094
4.01221 0.197333
4.01536 0.197541
4.01852 0.197723
4.02167 0.197758
4.02482 0.197788
4.02797 0.197815
4.03112 0.197963
4.03428 0.198092
4.03743 0.198206
4.04058 0.19818
4.04373 0.198158
4.04688 0.198138
4.05004 0.198246
4.05319 0.19834
4.05634 0.198423
4.05949 0.198495
4.06264 0.198433
4.0658 0.198379
4.06895 0.198331
4.0721 0.198415
4.07525 0.198488
4.0784 0.198552
4.08156 0.198608
4.08471 0.198532
4.08786 0.198466
4.09101 0.198532
4.09416 0.198591
4.09732 0.198642
4.10047 0.198687
4.10362 0.198601
4.10677 0.198526
4.10992 0.19846
4.11308 0.198528
4.11623 0.198587
4.11938 0.198638
4.12253 0.198683
4.12568 0.198598
4.12884 0.198898
4.13199 0.199161
