0.0 0
0.0301987 0.03
0.0628553 0.03025
0.0967027 0.0307187
0.13055 0.0311289
0.163453 0.0356128
0.165843 0.0355362
0.197898 0.0353442
0.200288 0.0355511
0.202679 0.0357323
0.232343 0.0356407
0.234733 0.0358106
0.237124 0.0359593
0.239514 0.0360894
0.265614 0.0394532
0.268005 0.0390216
0.270395 0.0386439
0.272786 0.0381884
0.299462 0.0409148
0.301852 0.0403005
0.304243 0.0397629
0.306633 0.0392926
0.333907 0.042006
0.336918 0.0413802
0.339308 0.0409577
0.341699 0.040463
0.368949 0.0431551
0.372557 0.0426357
0.375545 0.0421813
0.377935 0.0416586
0.405187 0.0444513
0.40937 0.0440199
0.412358 0.0435174
0.415346 0.0430777
0.442024 0.045818
0.448598 0.0454657
0.451586 0.0450325
0.454574 0.0446535
0.48071 0.0471968
0.489077 0.0471722
0.492065 0.0467757
0.495053 0.0464287
0.52792 0.0497501
0.538677 0.0507813
0.54286 0.0510587
0.545848 0.0513013
0.590094 0.0567637
0.602046 0.0590432
0.60862 0.0604128
0.611608 0.0614862
0.674377 0.0699254
0.689938 0.0735598
0.697109 0.0762398
0.701292 0.0783348
0.79153 0.091043
0.81426 0.0971626
0.823224 0.100767
0.826833 0.103796
0.958902 0.111697
1.00014 0.120985
1.00554 0.128612
1.19856 0.159035
1.25772 0.171281
1.26489 0.182246
1.63481 0.213965
1.64317 0.235469
1.84437 0.278536
2.19356 0.313594
2.20193 0.344145
2.70192 0.408251
2.88439 0.443595
2.89275 0.474521
3.50589 0.515706
3.51485 0.529992
3.71605 0.566743
4.25649 0.589775
5.14032 0.522303
5.19232 0.465016
5.1953 0.413764
5.25447 0.369793
5.25805 0.331444
5.3208 0.298264
5.32618 0.269481
5.40028 0.245795
5.40626 0.225821
5.49649 0.218843
5.50247 0.204238
5.60765 0.203833
5.61542 0.193229
5.72298 0.196575
5.73135 0.187504
5.83712 0.191816
5.84609 0.183339
5.84848 0.175046
5.96501 0.169166
5.97519 0.164145
5.97876 0.159877
6.09828 0.156517
6.10784 0.153452
6.11142 0.150896
6.2417 0.149909
6.25246 0.149295
6.25604 0.148758
6.41381 0.151664
6.42456 0.154206
6.42695 0.15618
6.57038 0.156282
6.58771 0.157122
6.59129 0.158357
6.74846 0.178812
6.77237 0.181711
6.77655 0.182622
6.95105 0.204794
6.98093 0.205195
6.98511 0.205671
7.32335 0.226462
7.32873 0.241654
7.52993 0.279447
7.55343 0.273266
7.5606 0.268108
7.87972 0.278345
7.88749 0.285301
8.08868 0.315639
8.23708 0.320934
8.24306 0.325317
8.60162 0.348778
8.6064 0.351305
8.60879 0.353017
8.96077 0.353765
8.96615 0.354544
8.96854 0.355226
9.32292 0.356073
9.3289 0.356814
9.33129 0.357587
9.69403 0.359389
9.69881 0.360715
9.7012 0.361876
10.0867 0.365641
10.0914 0.369061
10.0938 0.371929
10.295 0.399687
10.5856 0.412102
10.5904 0.422964
10.5928 0.432468
11.0044 0.467035
11.0942 0.47228
11.0966 0.476495
11.2978 0.505058
11.6482 0.511176
11.6506 0.516529
12.3133 0.535088
12.3157 0.551327
13.0017 0.568411
13.0041 0.583485
13.6388 0.590174
13.643 0.596152
13.8442 0.626633
14.3326 0.635054
15.5778 0.648797
15.9023 0.670948
16.1103 0.691204
16.3559 0.702054
16.6732 0.710672
16.8901 0.719338
17.1477 0.728421
17.4776 0.737868
17.7029 0.747135
17.9688 0.756368
18.3094 0.765822
18.5371 0.774469
18.6138 0.758285
19.1586 0.769625
19.2676 0.764672
19.4688 0.775963
19.9303 0.775467
20.1315 0.786534
20.3347 0.796467
20.6038 0.781034
20.8082 0.76803
21.2173 0.782401
21.291 0.770601
21.4972 0.760401
21.9795 0.760601
