0.0 0
0.0301987 1440
0.0301987 1440
0.0628553 2880
0.0967027 4320
0.13055 5760
0.163453 7200
0.165843 8640
0.197898 10080
0.200288 11520
0.202679 12960
0.232343 14400
0.234733 12960
0.234733 12960
0.689938 11520
0.689938 11520
0.81426 10080
0.81426 10080
0.958902 8640
0.958902 8640
1.19856 7200
1.19856 7200
1.26489 7488
1.64317 7764
2.19356 8031
2.70192 8289
3.03379 8539
4.26663 8781
5.87816 9017
6.23015 7200
8.37792 5760
8.37792 5760
10.5151 6120
13.1272 6458
13.1464 6779
16.1672 7084
16.1881 7376
19.469 7657
19.6863 7927
23.25 8188
27.46 8441
28.2624 8686
32.0968 8924
37.2852 9156
38.3023 9382
43.0424 9603
49.0662 9818
50.0373 10029
55.1725 10235
61.2525 10437
62.2212 8640
62.2212 8640
67.7595 7200
67.7595 7200
73.4555 5760
73.4555 5760
79.5336 6120
81.0974 6458
86.0383 6779
91.7187 7084
93.6798 7376
98.6201 7657
