0.0 0
0.0905768 340
0.0905768 340
0.18279 680
0.276537 1020
0.370283 1360
0.462454 1700
0.465606 2040
0.5562 2380
0.559352 2720
0.562504 3060
0.649946 3400
0.653098 3740
0.65625 4080
0.659402 4420
0.742117 4760
0.745269 5100
0.748421 5440
0.751573 5780
0.754725 6120
0.757877 6460
0.834287 6800
0.837439 7140
0.840591 7480
0.843743 7820
0.846895 8160
0.850047 8500
0.853199 8840
0.856351 9180
0.859503 9520
0.926458 9860
0.92961 10200
0.932762 10540
0.935914 10880
0.939066 11220
0.942218 11560
0.94537 11900
0.948522 12240
0.951674 12580
0.954826 12920
0.957978 13260
0.96113 13600
0.964282 13940
0.967434 14280
1.0202 14620
1.02336 14960
1.02651 15300
1.02966 15640
1.03281 15980
1.03596 16320
1.03912 16660
1.04227 17000
1.04542 17340
1.04857 17680
1.05172 18020
1.05488 18360
1.05803 18700
1.06118 19040
1.06433 19380
1.06748 19720
1.07064 20060
1.07379 20400
1.07694 20740
1.08009 21080
1.08324 21420
1.11395 21760
1.1171 22100
1.12025 22440
1.12341 22780
1.12656 23120
1.12971 23460
1.13286 23800
1.13601 24140
1.13917 24480
1.14232 24820
1.14547 25160
1.14862 25500
1.15177 25840
1.15493 26180
1.15808 26520
1.16123 26860
1.16438 27200
1.16753 27540
1.17069 27880
1.17384 28220
1.17699 28560
1.18014 28900
1.18329 29240
1.18645 29580
1.1896 29920
1.19275 30260
1.1959 30600
1.19905 30940
1.20221 31280
1.20536 31620
1.20851 31960
1.21166 32300
1.21481 32640
1.21797 32980
1.22112 33320
1.22427 33660
1.22742 34000
1.23057 34340
1.23373 34680
1.23688 35020
1.24003 35360
1.24318 35700
1.24633 36040
1.24949 36380
1.25264 36720
1.25579 37060
1.25894 37400
1.26209 37740
1.26525 38080
1.2684 38420
1.27155 38760
1.2747 39100
1.27785 39440
1.28101 39780
1.28416 40120
1.28731 40460
1.29046 40800
1.29361 41140
1.29677 41480
1.29992 41820
1.30307 42160
1.30622 42500
1.30937 42840
1.31253 43180
1.31568 43520
1.31883 43860
1.32198 44200
1.32513 44540
1.32829 44880
1.33144 45220
1.33459 45560
1.33774 45900
1.34089 46240
1.34405 46580
1.3472 46920
1.35035 47260
1.3535 47600
1.35665 47940
1.35981 48280
1.36296 48620
1.36611 48960
1.36926 49300
1.37241 49640
1.37557 49980
1.37872 50320
1.38187 50660
1.38502 51000
1.38817 51340
1.39133 51680
1.39448 52020
1.39763 52360
1.40078 52700
1.40393 53040
1.40709 53380
1.41024 53720
1.41339 54060
1.41654 54400
1.41969 54740
1.42285 55080
1.426 55420
1.42915 55760
1.4323 56100
1.43545 56440
1.43861 56780
1.44176 57120
1.44491 57460
1.44806 57800
1.45121 58140
1.45437 58480
1.45752 58820
1.46067 59160
1.46382 59500
1.46697 59840
1.47013 60180
1.47328 60520
1.47643 60860
1.47958 61200
1.48273 61540
1.48589 61880
1.48904 62220
1.49219 62560
1.49534 62900
1.49849 63240
1.50165 63580
1.5048 63920
1.50795 64260
1.5111 64600
1.51425 64940
1.51741 65280
1.52056 65620
1.52371 65960
1.52686 66300
1.53001 66640
1.53317 66980
1.53632 67320
1.53947 67660
1.54262 68000
1.54577 68340
1.54893 68680
1.55208 69020
1.55523 69360
1.55838 69700
1.56153 70040
1.56469 70380
1.56784 70720
1.57099 71060
1.57414 71400
1.57729 71740
1.58045 72080
1.5836 72420
1.58675 72760
1.5899 73100
1.59305 73440
1.59621 73780
1.59936 74120
1.60251 74460
1.60566 74800
1.60881 75140
1.61197 75480
1.61512 75820
1.61827 76160
1.62142 76500
1.62457 76840
1.62773 77180
1.63088 77520
1.63403 77860
1.63718 78200
1.64033 78540
1.64349 78880
1.64664 79220
1.64979 79560
1.65294 79900
1.65609 80240
1.65925 80580
1.6624 80920
1.66555 81260
1.6687 81600
1.67185 81940
1.67501 82280
1.67816 82620
1.68131 82960
1.68446 83300
1.68761 83640
1.69077 83980
1.69392 84320
1.69707 84660
1.70022 85000
1.70337 85340
1.70653 85680
1.70968 86020
1.71283 86360
1.71598 86700
1.71913 87040
1.72229 87380
1.72544 87720
1.72859 88060
1.73174 88400
1.73489 88740
1.73805 89080
1.7412 89420
1.74435 89760
1.7475 90100
1.75065 90440
1.75381 90780
1.75696 91120
1.76011 91460
1.76326 91800
1.76641 92140
1.76957 92480
1.77272 92820
1.77587 93160
1.77902 93500
1.78217 93840
1.78533 94180
1.78848 94520
1.79163 94860
1.79478 95200
1.79793 95540
1.80109 95880
1.80424 96220
1.80739 96560
1.81054 96900
1.81369 97240
1.81685 97580
1.82 97920
1.82315 98260
1.8263 98600
1.82945 98940
1.83261 99280
1.83576 99620
1.83891 99960
1.84206 100300
1.84521 100640
1.84837 100980
1.85152 101320
1.85467 101660
1.85782 102000
1.86097 102340
1.86413 102680
1.86728 103020
1.87043 103360
1.87358 103700
1.87673 104040
1.87989 104380
1.88304 104720
1.88619 105060
1.88934 105400
1.89249 105740
1.89565 106080
1.8988 106420
1.90195 106760
1.9051 107100
1.90825 107440
1.91141 107780
1.91456 108120
1.91771 108460
1.92086 108800
1.92401 109140
1.92717 109480
1.93197 109480
1.93197 680
3.26927 340
3.28441 680
3.28441 850
3.3767 986
3.46899 1103
3.56127 1207
3.65356 1302
3.74584 1390
3.83813 1473
3.84286 1551
3.93357 1625
3.93829 1696
4.029 1764
4.03373 1829
4.12444 1892
4.12917 1953
4.2183 2012
4.22303 2069
4.31216 2124
4.31689 2178
4.40445 2231
4.40918 2282
4.49674 2332
4.50146 2381
4.58902 2429
4.59375 2476
4.59848 2522
4.68446 2567
4.68919 2612
4.69391 2656
4.7799 2699
4.78462 2741
4.78935 2783
4.87533 2824
4.88006 2864
4.88479 2904
4.9692 2943
4.97392 2982
4.97865 3020
5.06306 3058
5.06778 3095
5.07251 3132
5.15692 3168
5.16165 3204
5.16637 3240
5.2492 3275
5.25393 3310
5.25866 3344
5.34149 3378
5.34622 3412
5.35095 3445
5.43378 3478
5.4385 3511
5.44323 3543
5.44796 3575
5.52921 3607
5.53394 3639
5.53867 3670
5.5434 3701
5.62465 3732
5.62938 3762
5.63411 3792
5.63883 3822
5.72009 3852
5.72482 3882
5.72954 3911
5.73427 3940
5.81395 3969
5.81868 3998
5.82341 4026
5.82813 4054
5.90781 4082
5.91254 4110
5.91727 4138
5.922 4165
6.00167 4192
6.0064 4219
6.01113 4246
6.01586 4273
6.09396 4300
6.09869 4326
6.10341 4352
6.10814 4378
6.18624 4404
6.19097 4430
6.1957 4456
6.20043 4481
6.27853 4506
6.28326 4531
6.28799 4556
6.29271 4581
6.29744 4606
6.37397 4631
6.3787 4655
6.38342 4679
6.38815 4703
6.39284 4727
6.46933 4751
6.49766 4775
6.50081 4799
6.50396 4823
6.50711 4846
6.51027 4869
6.5615 4892
6.58983 4915
6.59298 4938
6.59613 4961
6.59928 4984
6.60244 5007
6.60559 5030
6.65524 5052
6.68357 5074
6.68673 5096
6.68988 5118
6.69303 5140
6.69618 5162
6.69933 5184
6.74899 5206
6.77732 5228
6.78047 5250
6.78362 5272
6.78678 5293
6.78993 5314
6.79308 5335
6.84116 5356
6.86949 5377
6.87264 5398
6.8758 5419
6.87895 5440
6.8821 5461
6.88525 5482
6.93333 5503
6.96166 5524
6.96481 5544
6.96797 5564
6.97112 5584
6.97427 5604
6.97742 5624
6.98057 5644
7.02708 5664
7.05541 5684
7.05856 5704
7.06171 5724
7.06486 5744
7.06802 5764
7.07117 5784
7.07432 5803
7.12082 5822
7.14915 5841
7.15231 5860
7.15546 5879
7.15861 5898
7.16176 5917
7.16491 5936
7.16807 5955
7.213 5974
7.24132 5993
7.24448 6012
7.24763 6031
7.25078 6050
7.25393 6069
7.25708 6088
7.26024 6106
7.30517 6124
7.3335 6142
7.33665 6160
7.3398 6178
7.34295 6196
7.3461 6214
7.34926 6232
7.35241 6250
7.39734 6268
7.40049 6286
7.42724 6304
7.43039 6322
7.43355 6340
7.4367 6358
7.43985 6376
7.443 6394
7.44615 6412
7.49108 6430
7.49423 6447
7.52099 6464
7.52414 6481
7.52729 6498
7.53044 6515
7.5336 6532
7.53675 6549
7.5399 6566
7.58483 6583
7.58798 6600
7.61473 6617
7.61789 6634
7.62104 6651
7.62419 6668
7.62734 6685
7.63049 6702
7.63365 6719
7.677 6736
7.68015 6753
7.7069 6770
7.71006 6787
7.71321 6804
7.71636 6820
7.71951 6836
7.72266 6852
7.72582 6868
7.76917 6884
7.77232 6900
7.79908 6916
7.80223 6932
7.80538 6948
7.80853 6964
7.81168 6980
7.81484 6996
7.81799 7012
7.82114 7028
7.86292 7044
7.86607 7060
7.89282 7076
7.89597 7092
7.89913 7108
7.90228 7124
7.90543 7140
7.90858 7156
7.91173 7172
7.91489 7188
7.95666 7204
7.95981 7220
7.98657 7236
7.98972 7251
7.99287 7266
7.99602 7281
7.99918 7296
8.00233 7311
8.00548 7326
8.00863 7341
8.04883 7356
8.05198 7371
8.07874 7386
8.08189 7401
8.08504 7416
8.08819 7431
8.09135 7446
8.0945 7461
8.09765 7476
8.1008 7491
8.141 7506
8.14416 7521
8.17091 7536
8.17406 7551
8.17721 7566
8.18036 7581
8.18352 7596
8.18667 7611
8.18982 7626
8.19297 7641
8.19612 7656
8.23475 7671
8.2379 7686
8.26466 7701
8.26781 7716
8.27096 7730
8.27411 7744
8.27726 7758
8.28041 7772
8.28357 7786
8.28672 7800
8.28987 7814
8.3285 7828
8.33165 7842
8.3584 7856
8.36155 7870
8.36471 7884
8.36786 7898
8.37101 7912
8.37416 7926
8.37731 7940
8.38047 7954
8.38362 7968
8.42224 7982
8.42539 7996
8.45057 8010
8.45372 8024
8.45688 8038
8.46003 8052
8.46318 8066
8.46633 8080
8.46948 8094
8.47264 8108
8.47579 8122
8.51441 8136
8.51756 8150
8.54274 8164
8.54589 8178
8.54905 8192
8.5522 8206
8.55535 8220
8.5585 8234
8.56165 8248
8.56481 8262
8.56796 8275
8.60658 8288
8.60974 8301
8.63491 8314
8.63806 8327
8.64122 8340
8.64437 8353
8.64752 8366
8.65067 8379
8.65382 8392
8.65698 8405
8.66013 8418
8.66328 8431
8.70033 8444
8.70348 8457
8.72866 8470
8.73181 8483
8.73496 8496
8.73811 8509
8.74127 8522
8.74442 8535
8.74757 8548
8.75072 8561
8.75387 8574
8.75703 8587
8.79408 8600
8.79723 8613
8.82241 8626
8.82556 8639
8.82871 8652
8.83186 8665
8.83501 8678
8.83817 8691
8.84132 8704
8.84447 8717
8.84762 8730
8.85077 8743
8.88625 8756
8.8894 8769
8.91458 8782
8.91773 8795
8.92088 8808
8.92403 8821
8.92718 8834
8.93034 8847
8.93349 8860
8.93664 8873
8.93979 8886
8.94294 8899
8.97842 8911
8.98157 8923
9.00675 8935
9.0099 8947
9.01305 8959
9.0162 8971
9.01935 8983
9.02251 8995
9.02566 9007
9.02881 9019
9.03196 9031
9.03511 9043
9.03827 9055
9.07216 9067
9.07532 9079
9.10049 9091
9.10364 9103
9.1068 9115
9.10995 9127
9.1131 9139
9.11625 9151
9.1194 9163
9.12256 9175
9.12571 9187
9.12886 9199
9.13201 9211
9.16591 9223
9.16906 9235
9.19424 9247
9.19739 9259
9.20054 9271
9.20369 9283
9.20685 9295
9.21 9307
9.21315 9319
9.2163 9331
9.21945 9343
9.22261 9355
9.22576 9367
9.25808 9379
9.26123 9391
9.28641 9403
9.28956 9415
9.29271 9427
9.29587 9439
9.29902 9451
9.30217 9463
9.30532 9475
9.30847 9487
9.31163 9499
9.31478 9511
9.31793 9523
9.35025 9535
9.3534 9547
9.37858 9559
9.38173 9571
9.38488 9583
9.38804 9595
9.39119 9607
9.39434 9619
9.39749 9631
9.40064 9643
9.4038 9654
9.40695 9665
9.4101 9676
9.41325 9687
9.444 9698
9.44715 9709
9.47233 9720
9.47548 9731
9.47863 9742
9.48178 9753
9.48493 9764
9.48809 9775
9.49124 9786
9.49439 9797
9.49754 9808
9.50069 9819
9.50385 9830
9.507 9841
9.53774 9852
9.54089 9863
9.56607 9874
9.56922 9885
9.57238 9896
9.57553 9907
9.57868 9918
9.58183 9929
9.58498 9940
9.58814 9951
9.59129 9962
9.59444 9973
9.59759 9984
9.60074 9995
9.63149 10006
9.63464 10017
9.65824 10028
9.66139 10039
9.66455 10050
9.6677 10061
9.67085 10072
9.674 10083
9.67715 10094
9.68031 10105
9.68346 10116
9.68661 10127
9.68976 10138
9.69291 10149
9.72366 10160
9.72681 10171
9.75041 10182
9.75357 10193
9.75672 10204
9.75987 10215
9.76302 10226
9.76617 10237
9.76933 10248
9.77248 10259
9.77563 10270
9.77878 10281
9.78193 10292
9.78509 10303
9.81583 10314
9.81898 10325
9.84258 10336
9.84574 10347
9.84889 10358
9.85204 10369
9.85519 10380
9.85834 10391
9.8615 10402
9.86465 10413
9.8678 10424
9.87095 10435
9.8741 10446
9.87726 10457
9.88041 10468
9.90958 10479
9.91273 10490
9.93633 10501
9.93948 10512
9.94263 10522
9.94579 10532
9.94894 10542
9.95209 10552
9.95524 10562
9.95839 10572
9.96155 10582
9.9647 10592
9.96785 10602
9.971 10612
9.97415 10622
10.0033 10632
10.0065 10642
10.0301 10652
10.0332 10662
10.0364 10672
10.0395 10682
10.0427 10692
10.0458 10702
10.049 10712
10.0521 10722
10.0553 10732
10.0584 10742
10.0616 10752
10.0647 10762
10.0679 10772
10.0955 10782
10.0986 10792
10.1222 10802
10.1254 10812
10.1286 10822
10.1317 10832
10.1349 10842
10.138 10852
10.1412 10862
10.1443 10872
10.1475 10882
10.1506 10892
10.1538 10902
10.1569 10912
10.1601 10922
10.1877 10932
10.1908 10942
10.2144 10952
10.2176 10962
10.2207 10972
10.2239 10982
10.227 10992
10.2302 11002
10.2333 11012
10.2365 11022
10.2396 11032
10.2428 11042
10.2459 11052
10.2491 11062
10.2522 11072
10.2554 11082
10.2814 11092
10.2846 11102
10.3082 11112
10.3113 11122
10.3145 11132
10.3176 11142
10.3208 11152
10.3239 11162
10.3271 11172
10.3302 11182
10.3334 11192
10.3365 11202
10.3397 11212
10.3428 11222
10.346 11232
10.3491 11242
10.3752 11252
10.3783 11262
10.4019 11272
10.4051 11282
10.4082 11292
10.4114 11302
10.4145 11312
10.4177 11322
10.4208 11332
10.424 11342
10.4271 11352
10.4303 11362
10.4334 11372
10.4366 11382
10.4397 11392
10.4429 11402
10.4673 11412
10.4705 11422
10.4941 11432
10.4972 11442
10.5004 11452
10.5035 11462
10.5067 11472
10.5098 11482
10.513 11492
10.5161 11502
10.5193 11512
10.5224 11522
10.5256 11532
10.5288 11542
10.5319 11552
10.5351 11562
10.5595 11571
10.5626 11580
10.5863 11589
10.5894 11598
10.5926 11607
10.5957 11616
10.5989 11625
10.602 11634
10.6052 11643
10.6083 11652
10.6115 11661
10.6146 11670
10.6178 11679
10.6209 11688
10.6241 11697
10.6272 11706
10.6304 11715
10.6532 11724
10.6564 11733
10.68 11742
10.6831 11751
10.6863 11760
10.6895 11769
10.6926 11778
10.6958 11787
10.6989 11796
10.7021 11805
10.7052 11814
10.7084 11823
10.7115 11832
10.7147 11841
10.7178 11850
10.721 11859
10.7241 11868
10.747 11877
10.7501 11886
10.7737 11895
10.7769 11904
10.78 11913
10.7832 11922
10.7864 11931
10.7895 11940
10.7927 11949
10.7958 11958
10.799 11967
10.8021 11976
10.8053 11985
10.8084 11994
10.8116 12003
10.8147 12012
10.8179 12021
10.8407 12030
10.8439 12039
10.8675 12048
10.8706 12057
10.8738 12066
10.8769 12075
10.8801 12084
10.8833 12093
10.8864 12102
10.8896 12111
10.8927 12120
10.8959 12129
