0.0 0
0.0905768 0.09
0.18279 0.09025
0.276537 0.0907188
0.370283 0.0911289
0.462454 0.102988
0.465606 0.101989
0.5562 0.100991
0.559352 0.100492
0.562504 0.100055
0.649946 0.0991734
0.653098 0.0989017
0.65625 0.098664
0.659402 0.098456
0.742117 0.108649
0.745269 0.107068
0.748421 0.105559
0.751573 0.104614
0.754725 0.103788
0.757877 0.103064
0.834287 0.112056
0.837439 0.109924
0.840591 0.108059
0.843743 0.106801
0.846895 0.105701
0.850047 0.104864
0.853199 0.104506
0.856351 0.104192
0.859503 0.103918
0.926458 0.112054
0.92961 0.109922
0.932762 0.108057
0.935914 0.1068
0.939066 0.105825
0.942218 0.104972
0.94537 0.1046
0.948522 0.104275
0.951674 0.103866
0.954826 0.103882
0.957978 0.103897
0.96113 0.104035
0.964282 0.104531
0.967434 0.104964
1.0202 0.103594
1.02336 0.10277
1.02651 0.102048
1.02966 0.101417
1.03281 0.10124
1.03596 0.101085
1.03912 0.100949
1.04227 0.101206
1.04542 0.10143
1.04857 0.101626
1.05172 0.102173
1.05488 0.102651
1.05803 0.103195
1.06118 0.104046
1.06433 0.10479
1.06748 0.105441
1.07064 0.106386
1.07379 0.107088
1.07694 0.107702
1.08009 0.108739
1.08324 0.109647
1.11395 0.107566
1.1171 0.106245
1.12025 0.105089
1.12341 0.104078
1.12656 0.103569
1.12971 0.103122
1.13286 0.102732
1.13601 0.102891
1.13917 0.103029
1.14232 0.103026
1.14547 0.103397
1.14862 0.103723
1.15177 0.104007
1.15493 0.104631
1.15808 0.105303
1.16123 0.10589
1.16438 0.106779
1.16753 0.107556
1.17069 0.108112
1.17384 0.108973
1.17699 0.109726
1.18014 0.11051
1.18329 0.111572
1.18645 0.1125
1.1896 0.113313
1.19275 0.114399
1.1959 0.115349
1.19905 0.116305
1.20221 0.117517
1.20536 0.118452
1.20851 0.119271
1.21166 0.120362
1.21481 0.117942
1.21797 0.115699
1.22112 0.114237
1.22427 0.112957
1.22742 0.111837
1.23057 0.111233
1.23373 0.110704
1.23688 0.110241
1.24003 0.110336
1.24318 0.110419
1.24633 0.110366
1.24949 0.110696
1.25264 0.110984
1.25579 0.111236
1.25894 0.111831
1.26209 0.112477
1.26525 0.113043
1.2684 0.113912
1.27155 0.114673
1.2747 0.115339
1.27785 0.116297
1.28101 0.117135
1.28416 0.117868
1.28731 0.118884
1.29046 0.119774
1.29361 0.120552
1.29677 0.121608
1.29992 0.122532
1.30307 0.123466
1.30622 0.124657
1.30937 0.1257
1.31253 0.126488
1.31568 0.127552
1.31883 0.128483
1.32198 0.129297
1.32513 0.13051
1.32829 0.131571
1.33144 0.1325
1.33459 0.133688
1.33774 0.134727
1.34089 0.135511
1.34405 0.136697
1.3472 0.137735
1.35035 0.138643
1.3535 0.139813
1.35665 0.140836
1.35981 0.141732
1.36296 0.14289
1.36611 0.144029
1.36926 0.145025
1.37241 0.146272
1.37557 0.147238
1.37872 0.148083
1.38187 0.149198
1.38502 0.150298
1.38817 0.151261
1.39133 0.152478
1.39448 0.153543
1.39763 0.154476
1.40078 0.155666
1.40393 0.156583
1.40709 0.15751
1.41024 0.158696
1.41339 0.159734
1.41654 0.160642
1.41969 0.161812
1.42285 0.162836
1.426 0.163731
1.42915 0.165015
1.4323 0.166138
1.43545 0.166996
1.43861 0.168121
1.44176 0.169106
1.44491 0.169968
1.44806 0.171222
1.45121 0.172319
1.45437 0.173279
1.45752 0.174494
1.46067 0.175558
1.46382 0.176363
1.46697 0.177442
1.47013 0.178512
1.47328 0.179448
1.47643 0.180642
1.47958 0.181687
1.48273 0.182601
1.48589 0.183776
1.48904 0.184929
1.49219 0.185938
1.49534 0.187196
1.49849 0.188171
1.50165 0.189025
1.5048 0.190147
1.50795 0.191128
1.5111 0.192112
1.51425 0.193348
1.51741 0.19443
1.52056 0.195376
1.52371 0.196579
1.52686 0.197632
1.53001 0.198553
1.53317 0.199734
1.53632 0.200767
1.53947 0.201671
1.54262 0.202837
1.54577 0.203858
1.54893 0.20475
1.55208 0.206032
1.55523 0.207153
1.55838 0.208009
1.56153 0.209132
1.56469 0.210116
1.56784 0.210976
1.57099 0.212104
1.57414 0.213216
1.57729 0.214189
1.58045 0.215416
1.5836 0.216489
1.58675 0.217428
1.5899 0.218624
1.59305 0.219671
1.59621 0.220587
1.59936 0.221764
1.60251 0.222793
1.60566 0.223694
1.60881 0.224857
1.61197 0.225875
1.61512 0.226891
1.61827 0.228154
1.62142 0.229135
1.62457 0.229993
1.62773 0.231119
1.63088 0.232104
1.63403 0.233091
1.63718 0.23433
1.64033 0.235414
1.64349 0.236362
1.64664 0.237567
1.64979 0.238621
1.65294 0.239418
1.65609 0.240616
1.65925 0.241664
1.6624 0.242581
1.66555 0.243758
1.6687 0.244789
1.67185 0.24569
1.67501 0.246979
1.67816 0.248106
1.68131 0.249093
1.68446 0.250331
1.68761 0.25129
1.69077 0.252129
1.69392 0.253238
1.69707 0.254333
1.70022 0.255291
1.70337 0.256505
1.70653 0.257567
1.70968 0.258496
1.71283 0.259684
1.71598 0.260598
1.71913 0.261524
1.72229 0.262708
1.72544 0.263745
1.72859 0.264652
1.73174 0.26582
1.73489 0.266843
1.73805 0.267862
1.7412 0.26913
1.74435 0.270238
1.7475 0.271084
1.75065 0.272198
1.75381 0.273173
1.75696 0.274027
1.76011 0.275273
1.76326 0.276364
1.76641 0.277319
1.76957 0.278529
1.77272 0.279588
1.77587 0.280389
1.77902 0.281591
1.78217 0.282642
1.78533 0.283562
1.78848 0.284741
1.79163 0.285774
1.79478 0.286677
1.79793 0.287842
1.80109 0.288987
1.80424 0.289989
1.80739 0.29124
1.81054 0.29221
1.81369 0.293059
1.81685 0.294176
1.82 0.295154
1.82315 0.296135
1.8263 0.297368
1.82945 0.298447
1.83261 0.299391
1.83576 0.300592
1.83891 0.301518
1.84206 0.302454
1.84521 0.303647
1.84837 0.304691
1.85152 0.305605
1.85467 0.306779
1.85782 0.307807
1.86097 0.308706
1.86413 0.309993
1.86728 0.311119
1.87043 0.311979
1.87358 0.313106
1.87673 0.314093
1.87989 0.314956
1.88304 0.316212
1.88619 0.31731
1.88934 0.318272
1.89249 0.319488
1.89565 0.320552
1.8988 0.321483
1.90195 0.322672
1.9051 0.323713
1.90825 0.324624
1.91141 0.325796
1.91456 0.326822
1.91771 0.327719
1.92086 0.328879
1.92401 0.330019
1.92717 0.331017
6.49766 0.304515
6.50081 0.2817
6.50396 0.261488
6.50711 0.244302
6.51027 0.229014
6.5615 0.221512
6.58983 0.206323
6.59298 0.192408
6.59613 0.180357
6.59928 0.169812
6.60244 0.160461
6.60559 0.152278
6.65524 0.144993
6.68357 0.138619
6.68673 0.133042
6.68988 0.128037
6.69303 0.123782
6.69618 0.120059
6.69933 0.116802
6.74899 0.113827
6.77732 0.111348
6.78047 0.10918
6.78362 0.107282
6.78678 0.105997
6.78993 0.104747
6.79308 0.103779
6.84116 0.108557
6.86949 0.110112
6.87264 0.108223
6.8758 0.10657
6.87895 0.105124
6.8821 0.103983
6.88525 0.102985
6.93333 0.107612
6.96166 0.109161
6.96481 0.107391
6.96797 0.105842
6.97112 0.104612
6.97427 0.103535
6.97742 0.102468
6.98057 0.101535
7.02708 0.100593
7.05541 0.0997688
7.05856 0.0990477
7.06171 0.0984167
7.06486 0.0977396
7.06802 0.0972722
7.07117 0.0968631
7.07432 0.0965053
7.12082 0.0960671
7.14915 0.0958087
7.15231 0.0955826
7.15546 0.0953848
7.15861 0.0952117
7.16176 0.0949352
7.16491 0.0946933
7.16807 0.0949817
7.213 0.100359
7.24132 0.102939
7.24448 0.101947
7.24763 0.101078
7.25078 0.100319
7.25393 0.0996537
7.25708 0.099197
7.26024 0.0987974
7.30517 0.103573
7.3335 0.105751
7.33665 0.104407
7.3398 0.103231
7.34295 0.102202
7.3461 0.101427
7.34926 0.100749
7.35241 0.10003
7.39734 0.104651
7.40049 0.103445
7.42724 0.102264
7.43039 0.101231
7.43355 0.100327
7.4367 0.0995365
7.43985 0.0987194
7.443 0.0981295
7.44615 0.0976133
7.49108 0.0971616
7.49423 0.0967664
7.52099 0.0962956
7.52414 0.0960087
7.52729 0.0957576
7.53044 0.0955379
7.5336 0.0953456
7.53675 0.0950524
7.5399 0.0947959
7.58483 0.0945714
7.58798 0.094375
7.61473 0.0943281
7.61789 0.0946621
7.62104 0.0949543
7.62419 0.09521
7.62734 0.0954338
7.63049 0.0956296
7.63365 0.0958009
7.677 0.100951
7.68015 0.100332
7.7069 0.102665
7.71006 0.101832
7.71321 0.101103
7.71636 0.10034
7.71951 0.0996728
7.72266 0.0990887
7.72582 0.0985776
7.76917 0.103255
7.77232 0.102348
7.79908 0.10443
7.80223 0.103376
7.80538 0.102329
7.80853 0.101413
7.81168 0.100611
7.81484 0.09991
7.81799 0.0992962
7.82114 0.0988842
7.86292 0.0981487
7.86607 0.0976301
7.89282 0.0970513
7.89597 0.0965449
7.89913 0.0962268
7.90228 0.0959484
7.90543 0.0957049
7.90858 0.0954918
7.91173 0.0953053
7.91489 0.0950171
7.95666 0.09489
7.95981 0.0946537
7.98657 0.094572
7.98972 0.0945005
7.99287 0.094313
7.99602 0.0942738
7.99918 0.0942396
8.00233 0.0945847
8.00548 0.0948866
8.00863 0.0951508
8.04883 0.100007
8.05198 0.099381
8.07874 0.101833
8.08189 0.100979
8.08504 0.100357
8.08819 0.0998122
8.09135 0.0992107
8.0945 0.0986844
8.09765 0.0982238
8.1008 0.0978208
8.141 0.102218
8.14416 0.101441
8.17091 0.103636
8.17406 0.102681
8.17721 0.101846
8.18036 0.10099
8.18352 0.100242
8.18667 0.0995864
8.18982 0.0990131
8.19297 0.0985115
8.19612 0.0981975
8.23475 0.0975478
8.2379 0.0969794
8.26466 0.0966069
8.26781 0.0961561
8.27096 0.0957616
8.27411 0.0955414
8.27726 0.0953487
8.28041 0.0951801
8.28357 0.0950326
8.28672 0.0949035
8.28987 0.0946656
8.3285 0.0945824
8.33165 0.0945096
8.3584 0.0944459
8.36155 0.0943902
8.36471 0.0943414
8.36786 0.0941737
8.37101 0.094152
8.37416 0.094133
8.37731 0.0941164
8.38047 0.0941018
8.38362 0.0940891
8.42224 0.094078
8.42539 0.0944432
8.45057 0.0975128
8.45372 0.0971987
8.45688 0.0969239
8.46003 0.0968084
8.46318 0.0967073
8.46633 0.0964939
8.46948 0.0963072
8.47264 0.0961438
8.47579 0.0960008
8.51441 0.100376
8.51756 0.0997037
8.54274 0.101866
8.54589 0.101008
8.54905 0.100382
8.5522 0.0998339
8.55535 0.0992297
8.5585 0.098701
8.56165 0.0982383
8.56481 0.0978335
8.56796 0.0974794
8.60658 0.101669
8.60974 0.100836
8.63491 0.102856
8.63806 0.101999
8.64122 0.101249
8.64437 0.100468
8.64752 0.0997847
8.65067 0.0991866
8.65382 0.0986632
8.65698 0.0982053
8.66013 0.0979297
8.66328 0.0976885
8.70033 0.0972274
8.70348 0.096824
8.72866 0.096471
8.73181 0.0960371
8.73496 0.0956575
8.73811 0.0954503
8.74127 0.095269
8.74442 0.0951104
8.74757 0.0949716
8.75072 0.0948501
8.75387 0.0946189
8.75703 0.0945415
8.79408 0.0944738
8.79723 0.0944146
8.82241 0.0943628
8.82556 0.0943174
8.82871 0.0942777
8.83186 0.094118
8.83501 0.0944783
8.83817 0.0947935
8.84132 0.0950693
8.84447 0.0953106
8.84762 0.0955218
8.85077 0.0957066
8.88625 0.0998683
8.8894 0.0992597
8.91458 0.101477
8.91773 0.100668
8.92088 0.0999591
8.92403 0.0994643
8.92718 0.0990312
8.93034 0.0985273
8.93349 0.0980864
8.93664 0.0977006
8.93979 0.097363
8.94294 0.0970676
8.97842 0.100934
8.98157 0.100192
9.00675 0.102293
9.0099 0.101382
9.01305 0.100709
9.0162 0.10012
9.01935 0.0994803
9.02251 0.0989203
9.02566 0.0984302
9.02881 0.0980015
9.03196 0.0976263
9.03511 0.097423
9.03827 0.0972451
9.07216 0.0968395
9.07532 0.0964845
9.10049 0.096174
9.10364 0.0959022
9.1068 0.0955394
9.10995 0.095222
9.1131 0.0950693
9.11625 0.0949356
9.1194 0.0948187
9.12256 0.0947163
9.12571 0.0946268
9.12886 0.0944234
9.13201 0.0943705
9.16591 0.0941992
9.16906 0.0941743
9.19424 0.0941525
9.19739 0.0941334
9.20054 0.0941168
9.20369 0.0941022
9.20685 0.0939644
9.21 0.0938438
9.21315 0.0938634
9.2163 0.0938804
9.21945 0.0938954
9.22261 0.0942835
9.22576 0.094623
9.25808 0.0985451
9.26123 0.098227
9.28641 0.100574
9.28956 0.0998769
9.29271 0.0992673
9.29587 0.0987339
9.29902 0.0983922
9.30217 0.0980931
9.30532 0.0978315
9.30847 0.0974776
9.31163 0.0971679
9.31478 0.0968969
9.31793 0.0966598
9.35025 0.100202
9.3534 0.099552
9.37858 0.101733
9.38173 0.100891
9.38488 0.100155
