0.0 0
0.0905768 340
0.0905768 340
0.18279 680
0.276537 1020
0.370283 1360
0.462454 1700
0.465606 2040
0.5562 2380
0.559352 2720
0.562504 3060
0.649946 3400
0.653098 3740
0.65625 4080
0.659402 4420
0.742117 4760
0.745269 5100
0.748421 5440
0.751573 5780
0.754725 6120
0.757877 6460
0.834287 6800
0.837439 7140
0.840591 7480
0.843743 7820
0.846895 8160
0.850047 8500
0.853199 8840
0.856351 9180
0.859503 9520
0.926458 9860
0.92961 10200
0.932762 10540
0.935914 10880
0.939066 11220
0.942218 11560
0.94537 11900
0.948522 12240
0.951674 12580
0.954826 12920
0.957978 13260
0.96113 13600
0.964282 13940
0.967434 14280
1.0202 14620
1.02336 14960
1.02651 15300
1.02966 15640
1.03281 15980
1.03596 16320
1.03912 16660
1.04227 17000
1.04542 17340
1.04857 17680
1.05172 18020
1.05488 18360
1.05803 18700
1.06118 19040
1.06433 19380
1.06748 19720
1.07064 20060
1.07379 20400
1.07694 20740
1.08009 21080
1.08324 21420
1.11395 21760
1.1171 22100
1.12025 22440
1.12341 22780
1.12656 23120
1.12971 23460
1.13286 23800
1.13601 24140
1.13917 24480
1.14232 24820
1.14547 25160
1.14862 25500
1.15177 25840
1.15493 26180
1.15808 26520
1.16123 26860
1.16438 27200
1.16753 27540
1.17069 27880
1.17384 28220
1.17699 28560
1.18014 28900
1.18329 29240
1.18645 29580
1.1896 29920
1.19275 30260
1.1959 30600
1.19905 30940
1.20221 31280
1.20536 31620
1.20851 31960
1.21166 32300
1.21481 32640
1.21797 32980
1.22112 33320
1.22427 33660
1.22742 34000
1.23057 34340
1.23373 34680
1.23688 35020
1.24003 35360
1.24318 35700
1.24633 36040
1.24949 36380
1.25264 36720
1.25579 37060
1.25894 37400
1.26209 37740
1.26525 38080
1.2684 38420
1.27155 38760
1.2747 39100
1.27785 39440
1.28101 39780
1.28416 40120
1.28731 40460
1.29046 40800
1.29361 41140
1.29677 41480
1.29992 41820
1.30307 42160
1.30622 42500
1.30937 42840
1.31253 43180
1.31568 43520
1.31883 43860
1.32198 44200
1.32513 44540
1.32829 44880
1.33144 45220
1.33459 45560
1.33774 45900
1.34089 46240
1.34405 46580
1.3472 46920
1.35035 47260
1.3535 47600
1.35665 47940
1.35981 48280
1.36296 48620
1.36611 48960
1.36926 49300
1.37241 49640
1.37557 49980
1.37872 50320
1.38187 50660
1.38502 51000
1.38817 51340
1.39133 51680
1.39448 52020
1.39763 52360
1.40078 52700
1.40393 53040
1.40709 53380
1.41024 53720
1.41339 54060
1.41654 54400
1.41969 54740
1.42285 55080
1.426 55420
1.42915 55760
1.4323 56100
1.43545 56440
1.43861 56780
1.44176 57120
1.44491 57460
1.44806 57800
1.45121 58140
1.45437 58480
1.45752 58820
1.46067 59160
1.46382 59500
1.46697 59840
1.47013 60180
1.47328 60520
1.47643 60860
1.47958 61200
1.48273 61540
1.48589 61880
1.48904 62220
1.49219 62560
1.49534 62900
1.49849 63240
1.50165 63580
1.5048 63920
1.50795 64260
1.5111 64600
1.51425 64940
1.51741 65280
1.52056 65620
1.52371 65960
1.52686 66300
1.53001 66640
1.53317 66980
1.53632 67320
1.53947 67660
1.54262 68000
1.54577 68340
1.54893 68680
1.55208 69020
1.55523 69360
1.55838 69700
1.56153 70040
1.56469 70380
1.56784 70720
1.57099 71060
1.57414 71400
1.57729 71740
1.58045 72080
1.5836 72420
1.58675 72760
1.5899 73100
1.59305 73440
1.59621 73780
1.59936 74120
1.60251 74460
1.60566 74800
1.60881 75140
1.61197 75480
1.61512 75820
1.61827 76160
1.62142 76500
1.62457 76840
1.62773 77180
1.63088 77520
1.63403 77860
1.63718 78200
1.64033 78540
1.64349 78880
1.64664 79220
1.64979 79560
1.65294 79900
1.65609 80240
1.65925 80580
1.6624 80920
1.66555 81260
1.6687 81600
1.67185 81940
1.67501 82280
1.67816 82620
1.68131 82960
1.68446 83300
1.68761 83640
1.69077 83980
1.69392 84320
1.69707 84660
1.70022 85000
1.70337 85340
1.70653 85680
1.70968 86020
1.71283 86360
1.71598 86700
1.71913 87040
1.72229 87380
1.72544 87720
1.72859 88060
1.73174 88400
1.73489 88740
1.73805 89080
1.7412 89420
1.74435 89760
1.7475 90100
1.75065 90440
1.75381 90780
1.75696 91120
1.76011 91460
1.76326 91800
1.76641 92140
1.76957 92480
1.77272 92820
1.77587 93160
1.77902 93500
1.78217 93840
1.78533 94180
1.78848 94520
1.79163 94860
1.79478 95200
1.79793 95540
1.80109 95880
1.80424 96220
1.80739 96560
1.81054 96900
1.81369 97240
1.81685 97580
1.82 97920
1.82315 98260
1.8263 98600
1.82945 98940
1.83261 99280
1.83576 99620
1.83891 99960
1.84206 100300
1.84521 100640
1.84837 100980
1.85152 101320
1.85467 101660
1.85782 102000
1.86097 102340
1.86413 102680
1.86728 103020
1.87043 103360
1.87358 103700
1.87673 104040
1.87989 104380
1.88304 104720
1.88619 105060
1.88934 105400
1.89249 105740
1.89565 106080
1.8988 106420
1.90195 106760
1.9051 107100
1.90825 107440
1.91141 107780
1.91456 108120
1.91456 54060
1.91456 54060
1.91771 54062
1.92086 54064
1.92401 54066
1.92717 54068
1.93197 54068
1.93197 51680
2.71363 51682
2.71839 51682
2.71839 23120
2.99569 23125
2.99885 23129
3.002 23133
3.00515 23137
3.0083 23141
3.01145 23145
3.01461 23149
3.01776 23153
3.02091 23157
3.02406 23161
3.02721 23165
3.03037 23169
3.03352 23173
3.03667 23177
3.03982 23181
3.04297 23185
3.04613 23189
3.04928 23193
3.05243 23197
3.05558 23201
3.05873 23205
3.06189 23209
3.06504 23213
3.06819 23217
3.07134 23221
3.07449 23225
3.07765 23229
3.0808 23233
3.08395 23237
3.0871 23241
3.09025 23245
3.09341 23249
3.09656 23253
3.09971 23257
3.10286 23261
3.10601 23265
3.10917 23269
3.11232 23273
3.11547 23277
3.11862 23281
3.12177 23285
3.12493 23289
3.12808 23293
3.13123 23297
3.13438 23301
3.13753 23305
3.14069 23309
3.14384 23313
3.14699 23317
3.15014 23321
3.15329 23325
3.15645 23329
3.1596 23333
3.16275 23337
3.1659 23341
3.16905 23345
3.17221 23349
3.17536 23353
3.17851 23357
3.18166 23361
3.18481 23365
3.18797 23369
3.19112 23373
3.19427 23377
3.19742 23381
3.20057 23385
3.20373 23389
3.20688 23393
3.21003 23397
3.21318 23401
3.21633 23405
3.21949 23409
3.22264 23413
3.22579 23417
3.22894 23421
3.23209 23425
3.23525 23429
3.2384 23433
3.24155 23437
3.2447 23441
3.24785 23445
3.25101 23449
3.25416 23453
3.25731 23457
3.26046 23461
3.26361 23465
3.26677 23469
3.26992 23473
3.27307 23477
3.27622 23481
3.27937 23485
3.28252 23489
3.28568 23493
3.28883 23497
3.29198 23501
3.29513 23505
3.29828 23509
3.30144 23513
3.30459 23517
3.30774 23521
3.31089 23525
3.31404 23529
3.3172 23533
3.32035 23537
3.3235 23541
3.32665 23545
3.3298 23549
3.33296 23553
3.33611 23557
3.33926 23561
3.34241 23565
3.34556 23569
3.34872 23573
3.35187 23577
3.35502 23581
3.35817 23585
3.36132 23589
3.36448 23593
3.36763 23597
3.37078 23601
3.37393 23605
3.37708 23609
3.38024 23613
3.38339 23617
3.38654 23621
3.38969 23625
3.39284 23629
3.396 23633
3.39915 23637
3.4023 23641
3.40545 23645
3.4086 23649
3.41176 23653
3.41491 23657
3.41806 23661
3.42121 23665
3.42436 23669
3.42752 23673
3.43067 23677
3.43382 23681
3.43697 23685
3.44012 23689
3.44328 23693
3.44643 23697
3.44958 23701
3.45273 23705
3.45588 23709
3.45904 23713
3.46219 23717
3.46534 23721
3.46849 23725
3.47164 23729
3.4748 23733
3.47795 23737
3.4811 23741
3.48425 23745
3.4874 23749
3.49056 23753
3.49371 23757
3.49686 23761
3.50001 23765
3.50316 23769
3.50632 23773
3.50947 23777
3.51262 23781
3.51577 23785
3.51892 23789
3.52208 23793
3.52523 23797
3.52838 23801
3.53153 23805
3.53468 23809
3.53784 23813
3.54099 23817
3.54414 23821
3.54729 23825
3.55044 23829
3.5536 23833
3.55675 23837
3.5599 23841
3.56305 23845
3.5662 23849
3.56936 23853
3.57251 23857
3.57566 23861
3.57881 23865
3.58196 23869
3.58512 23873
3.58827 23877
3.59142 23881
3.59457 23885
3.59772 23889
3.60088 23893
3.60403 23897
3.60718 23901
3.61033 23905
3.61348 23909
3.61664 23913
3.61979 23917
3.62294 23921
3.62609 23925
3.62924 23929
3.6324 23933
3.63555 23937
3.6387 23941
3.64185 23945
3.645 23949
3.64816 23953
3.65131 23957
3.65446 23961
3.65761 23965
3.66076 23969
3.66392 23973
3.66707 23977
3.67022 23981
3.67337 23985
3.67652 23989
3.67968 23993
3.68283 23997
3.68598 24001
3.68913 24005
3.69228 24009
3.69544 24013
3.69859 24017
3.70174 24021
3.70489 24025
3.70804 24029
3.7112 24033
3.71435 24037
3.7175 24041
3.72065 24045
3.7238 24049
3.72696 24053
3.73011 24057
3.73326 24061
3.73641 24065
3.73956 24069
3.74272 24073
3.74587 24077
3.74902 24081
3.75217 24085
3.75532 24089
3.75848 24093
3.76163 24097
3.76478 24101
3.76793 24105
3.77108 24109
3.77424 24113
3.77739 24117
3.78054 24121
3.78369 24125
3.78684 24129
3.79 24133
3.79315 24137
3.7963 24141
3.79945 24145
3.8026 24149
3.80576 24153
3.80891 24157
3.81206 24161
3.81521 24165
3.81836 24169
3.82152 24173
3.82467 24177
3.82782 24181
3.83097 24185
3.83412 24189
3.83728 24193
3.84043 24197
3.84358 24201
3.84673 24205
3.84988 24209
3.85304 24213
3.85619 24217
3.85934 24221
3.86249 24225
3.86564 24229
3.8688 24233
3.87195 24237
3.8751 24241
3.87825 24245
3.8814 24249
3.88456 24253
3.88771 24257
3.89086 24261
3.89401 24265
3.89716 24269
3.90032 24273
3.90347 24277
3.90662 24281
3.90977 24285
3.91292 24289
3.91608 24293
3.91923 24297
3.92238 24301
3.92553 24305
3.92868 24309
3.93184 24313
3.93499 24317
3.93814 24321
3.94129 24325
3.94444 24329
3.9476 24333
3.95075 24337
3.9539 24341
3.95705 24345
3.9602 24349
3.96336 24353
3.96651 24357
3.96966 24361
3.97281 24365
3.97596 24369
3.97912 24373
3.98227 24377
3.98542 24381
3.98857 24385
3.99172 24389
3.99488 24393
3.99803 24397
4.00118 24401
4.00433 24405
4.00748 24409
4.01064 24413
4.01379 24417
4.01694 24421
4.02009 24425
4.02324 24429
4.0264 24433
4.02955 24437
4.0327 24441
4.03585 24445
4.039 24449
4.04216 24453
4.04531 24457
4.04846 24461
4.05161 24465
4.05476 24469
4.05792 24473
4.06107 24477
4.06422 24481
4.06737 24485
4.07052 24489
4.07368 24493
4.07683 24497
4.07998 24501
4.08313 24505
4.08628 24509
4.08944 24513
4.09259 24517
4.09574 24521
4.09889 24525
4.10204 24529
4.1052 24533
4.10835 24537
4.1115 24541
4.11465 24545
4.1178 24549
4.12096 24553
4.12411 24557
4.12726 24561
4.13041 24565
4.13356 24569
4.13672 24573
4.13987 24577
4.14302 24581
4.14617 24585
4.14932 24589
4.15248 24593
4.15563 24597
4.15878 24601
4.16193 24605
4.16508 24609
4.16824 24613
4.17139 24617
4.17454 24621
4.17769 24625
4.18084 24629
4.184 24633
4.18715 24637
4.1903 24641
4.19345 24645
4.1966 24649
4.19976 24653
4.20291 24657
4.20606 24661
4.20921 24665
4.21236 24669
4.21552 24673
4.21867 24677
4.22182 24681
4.22497 24685
4.22812 24689
4.23128 24693
4.23443 24697
4.23758 24701
4.24073 24705
4.24388 24709
4.24704 24713
4.25019 24717
4.25334 24721
4.25649 24725
4.25964 24729
4.2628 24733
4.26595 24737
4.2691 24741
4.27225 24745
4.2754 24749
4.27856 24753
4.28171 24757
4.28486 24761
4.28801 24765
4.29116 24769
4.29432 24773
4.29747 24777
4.30062 24781
4.30377 24785
4.30692 24789
4.31008 24793
4.31323 24797
4.31638 24801
4.31953 24805
4.32268 24809
4.32584 24813
4.32899 24817
4.33214 24821
4.33529 24825
4.33844 24829
4.3416 24833
4.34475 24837
4.3479 24841
4.35105 24845
4.3542 24849
4.35736 24853
4.36051 24857
4.36366 24861
4.36681 24865
4.36996 24869
4.37312 24873
4.37627 24877
4.37942 24881
4.38257 24885
4.38572 24889
4.38888 24893
4.39203 24897
4.39518 24901
4.39833 24905
4.40148 24909
4.40464 24913
4.40779 24917
4.41094 24921
4.41409 24925
4.41724 24929
4.4204 24933
4.42355 24937
4.4267 24941
4.42985 24945
4.433 24949
4.43616 24953
4.43931 24957
4.44246 24961
4.44561 24965
4.44876 24969
4.45192 24973
4.45507 24977
4.45822 24981
4.46137 24985
4.46452 24989
4.46768 24993
4.47083 24997
4.47398 25001
4.47713 25005
4.48028 25009
4.48344 25013
4.48659 25017
4.48974 25021
4.49289 25025
4.49604 25029
4.4992 25033
4.50235 25037
4.5055 25041
4.50865 25045
4.5118 25049
4.51496 25053
4.51811 25057
4.52126 25061
4.52441 25065
4.52756 25069
4.53072 25073
4.53387 25077
4.53702 25081
4.54017 25085
4.54332 25089
4.54648 25093
4.54963 25097
4.55278 25101
4.55593 25105
4.55908 25109
4.56224 25113
4.56539 25117
4.56854 25121
4.57169 25125
4.57484 25129
4.578 25133
4.58115 25137
4.5843 25141
4.58745 25145
4.5906 25149
4.59376 25153
4.59691 25157
4.60006 25161
4.60321 25165
4.60636 25169
4.60952 25173
4.61267 25177
4.61582 25181
4.61897 25185
4.62212 25189
4.62528 25193
4.62843 25197
4.63158 25201
4.63473 25205
4.63788 25209
4.64104 25213
4.64419 25217
4.64734 25221
4.65049 25225
4.65364 25229
4.6568 25233
4.65995 25237
4.6631 25241
4.66625 25245
4.6694 25249
4.67256 25253
4.67571 25257
4.67886 25261
4.68201 25265
4.68516 25269
4.68832 25273
4.69147 25277
4.69462 25281
4.69777 25285
4.70092 25289
4.70408 25293
4.70723 25297
4.71038 25301
4.71353 25305
4.71668 25309
4.71984 25313
4.72299 25317
4.72614 25321
4.72929 25325
4.73244 25329
4.7356 25333
4.73875 25337
4.7419 25341
4.74505 25345
4.7482 25349
4.75136 25353
4.75451 25357
4.75766 25361
4.76081 25365
4.76396 25369
4.76712 25373
4.77027 25377
4.77342 25381
4.77657 25385
4.77972 25389
4.78288 25393
4.78603 25397
4.78918 25401
4.79233 25405
4.79548 25409
4.79864 25413
4.80179 25417
4.80494 25421
4.80809 25425
4.81124 25429
4.8144 25433
4.81755 25437
4.8207 25441
4.82385 25445
4.827 25449
4.83016 25453
4.83331 25457
4.83646 25461
4.83961 25465
4.84276 25469
4.84592 25473
4.84907 25477
4.85222 25481
4.85537 25485
4.85852 25489
4.86168 25493
4.86483 25497
4.86798 25501
4.87113 25505
4.87428 25509
4.87744 25513
4.88059 25517
4.88374 25521
4.88689 25525
4.89004 25529
4.8932 25533
4.89635 25537
4.8995 25541
4.90265 25545
4.9058 25549
4.90896 25553
4.91211 25557
4.91526 25561
4.91841 25565
4.92156 25569
4.92472 25573
4.92787 25577
4.93102 25581
4.93417 25585
4.93732 25589
4.94048 25593
4.94363 25597
4.94678 25601
4.94993 25605
4.95308 25609
4.95624 25613
4.95939 25617
4.96254 25621
4.96569 25625
4.96884 25629
4.972 25633
4.97515 25637
4.9783 25641
4.98145 25645
4.9846 25649
4.98776 25653
4.99091 25657
4.99406 25661
4.99721 25665
5.00036 25669
5.00352 25673
5.00667 25677
5.00982 25681
5.01297 25685
5.01612 25689
5.01928 25693
5.02243 25697
5.02558 25701
5.02873 25705
5.03188 25709
5.03504 25713
5.03819 25717
5.04134 25721
5.04449 25725
5.04764 25729
