0.0 0
0.0905768 340
0.0905768 340
0.18279 680
0.276537 1020
0.370283 1360
0.462454 1700
0.465606 2040
0.5562 2380
0.559352 2720
0.562504 3060
0.649946 3400
0.653098 3740
0.65625 4080
0.659402 4420
0.742117 4760
0.745269 5100
0.748421 5440
0.751573 5780
0.754725 6120
0.757877 6460
0.834287 6800
0.837439 7140
0.840591 7480
0.843743 7820
0.846895 8160
0.850047 8500
0.853199 8840
0.856351 9180
0.859503 9520
0.926458 9860
0.92961 10200
0.932762 10540
0.935914 10880
0.939066 11220
0.942218 11560
0.94537 11900
0.948522 12240
0.951674 12580
0.954826 12920
0.957978 13260
0.96113 13600
0.964282 13940
0.967434 14280
1.0202 14620
1.02336 14960
1.02651 15300
1.02966 15640
1.03281 15980
1.03596 16320
1.03912 16660
1.04227 17000
1.04542 17340
1.04857 17680
1.05172 18020
1.05488 18360
1.05803 18700
1.06118 19040
1.06433 19380
1.06748 19720
1.07064 20060
1.07379 20400
1.07694 20740
1.08009 21080
1.08324 21420
1.11395 21760
1.1171 22100
1.12025 22440
1.12341 22780
1.12656 23120
1.12971 23460
1.13286 23800
1.13601 24140
1.13917 24480
1.14232 24820
1.14547 25160
1.14862 25500
1.15177 25840
1.15493 26180
1.15808 26520
1.16123 26860
1.16438 27200
1.16753 27540
1.17069 27880
1.17384 28220
1.17699 28560
1.18014 28900
1.18329 29240
1.18645 29580
1.1896 29920
1.19275 30260
1.1959 30600
1.19905 30940
1.20221 31280
1.20536 31620
1.20851 31960
1.21166 32300
1.21481 32640
1.21797 32980
1.22112 33320
1.22427 33660
1.22742 34000
1.23057 34340
1.23373 34680
1.23688 35020
1.24003 35360
1.24318 35700
1.24633 36040
1.24949 36380
1.25264 36720
1.25579 37060
1.25894 37400
1.26209 37740
1.26525 38080
1.2684 38420
1.27155 38760
1.2747 39100
1.27785 39440
1.28101 39780
1.28416 40120
1.28731 40460
1.29046 40800
1.29361 41140
1.29677 41480
1.29992 41820
1.30307 42160
1.30622 42500
1.30937 42840
1.31253 43180
1.31568 43520
1.31883 43860
1.32198 44200
1.32513 44540
1.32829 44880
1.33144 45220
1.33459 45560
1.33774 45900
1.34089 46240
1.34405 46580
1.3472 46920
1.35035 47260
1.3535 47600
1.35665 47940
1.35981 48280
1.36296 48620
1.36611 48960
1.36926 49300
1.37241 49640
1.37557 49980
1.37872 50320
1.38187 50660
1.38502 51000
1.38817 51340
1.39133 51680
1.39448 52020
1.39763 52360
1.40078 52700
1.40393 53040
1.40709 53380
1.41024 53720
1.41339 54060
1.41654 54400
1.41969 54740
1.42285 55080
1.426 55420
1.42915 55760
1.4323 56100
1.43545 56440
1.43861 56780
1.44176 57120
1.44491 57460
1.44806 57800
1.45121 58140
1.45437 58480
1.45752 58820
1.46067 59160
1.46382 59500
1.46697 59840
1.47013 60180
1.47328 60520
1.47643 60860
1.47958 61200
1.48273 61540
1.48589 61880
1.48904 62220
1.49219 62560
1.49534 62900
1.49849 63240
1.50165 63580
1.5048 63920
1.50795 64260
1.5111 64600
1.51425 64940
1.51741 65280
1.52056 65620
1.52371 65960
1.52686 66300
1.53001 66640
1.53317 66980
1.53632 67320
1.53947 67660
1.54262 68000
1.54577 68340
1.54893 68680
1.55208 69020
1.55523 69360
1.55838 69700
1.56153 70040
1.56469 70380
1.56784 70720
1.57099 71060
1.57414 71400
1.57729 71740
1.58045 72080
1.5836 72420
1.58675 72760
1.5899 73100
1.59305 73440
1.59621 73780
1.59936 74120
1.60251 74460
1.60566 74800
1.60881 75140
1.61197 75480
1.61512 75820
1.61827 76160
1.62142 76500
1.62457 76840
1.62773 77180
1.63088 77520
1.63403 77860
1.63718 78200
1.64033 78540
1.64349 78880
1.64664 79220
1.64979 79560
1.65294 79900
1.65609 80240
1.65925 80580
1.6624 80920
1.66555 81260
1.6687 81600
1.67185 81940
1.67501 82280
1.67816 82620
1.68131 82960
1.68446 83300
1.68761 83640
1.69077 83980
1.69392 84320
1.69707 84660
1.70022 85000
1.70337 85340
1.70653 85680
1.70968 86020
1.71283 86360
1.71598 86700
1.71913 87040
1.72229 87380
1.72544 87720
1.72859 88060
1.73174 88400
1.73489 88740
1.73805 89080
1.7412 89420
1.74435 89760
1.7475 90100
1.75065 90440
1.75381 90780
1.75696 91120
1.76011 91460
1.76326 91800
1.76641 92140
1.76957 92480
1.77272 92820
1.77587 93160
1.77902 93500
1.78217 93840
1.78533 94180
1.78848 94520
1.79163 94860
1.79478 95200
1.79793 95540
1.80109 95880
1.80424 96220
1.80739 96560
1.81054 96900
1.81369 97240
1.81685 97580
1.82 97920
1.82315 98260
1.8263 98600
1.82945 98940
1.83261 99280
1.83576 99620
1.83891 99960
1.84206 100300
1.84521 100640
1.84837 100980
1.85152 101320
1.85467 101660
1.85782 102000
1.86097 102340
1.86413 102680
1.86728 103020
1.87043 103360
1.87358 103700
1.87673 104040
1.87989 104380
1.88304 104720
1.88619 105060
1.88934 105400
1.89249 105740
1.89565 106080
1.8988 106420
1.90195 106760
1.9051 107100
1.90825 107440
1.91141 107780
1.91456 108120
1.91771 108460
1.92086 108800
1.92401 109140
1.92717 109480
1.93197 109480
1.93197 54400
2.73565 54402
2.74046 54402
2.74046 27030
3.03194 27034
3.03509 27038
3.03825 27042
3.0414 27046
3.04455 27050
3.0477 27054
3.05085 27058
3.05401 27062
3.05716 27066
3.06031 27070
3.06346 27074
3.06661 27078
3.06977 27082
3.07449 27086
3.07765 27090
3.0808 27094
3.08395 27098
3.0871 27102
3.09025 27106
3.09341 27110
3.09656 27114
3.09971 27118
3.10286 27122
3.10601 27126
3.10917 27130
3.11232 27134
3.11547 27138
3.11862 27142
3.12177 27146
3.12493 27150
3.12808 27154
3.13123 27158
3.13438 27162
3.13753 27166
3.14069 27170
3.14384 27174
3.14699 27178
3.15014 27182
3.15329 27186
3.15645 27190
3.1596 27194
3.16275 27198
3.1659 27202
3.16905 27206
3.17221 27210
3.17536 27214
3.17851 27218
3.18166 27222
3.18481 27226
3.18797 27230
3.19112 27234
3.19427 27238
3.19742 27242
3.20057 27246
3.20373 27250
3.20688 27254
3.21003 27258
3.21318 27262
3.21633 27266
3.21949 27270
3.22264 27274
3.22579 27278
3.22894 27282
3.23209 27286
3.23525 27290
3.2384 27294
3.24155 27298
3.2447 27302
3.24785 27306
3.25101 27310
3.25416 27314
3.25731 27318
3.26046 27322
3.26361 27326
3.26677 27330
3.26992 27334
3.27307 27338
3.27622 27342
3.27937 27346
3.28252 27350
3.28568 27354
3.28883 27358
3.29198 27362
3.29513 27366
3.29828 27370
3.30144 27374
3.30459 27378
3.30774 27382
3.31089 27386
3.31404 27390
3.3172 27394
3.32035 27398
3.3235 27402
3.32665 27406
3.3298 27410
3.33296 27414
3.33611 27418
3.33926 27422
3.34241 27426
3.34556 27430
3.34872 27434
3.35187 27438
3.35502 27442
3.35817 27446
3.36132 27450
3.36448 27454
3.36763 27458
3.37078 27462
3.37393 27466
3.37708 27470
3.38024 27474
3.38339 27478
3.38654 27482
3.38969 27486
3.39284 27490
3.396 27494
3.39915 27498
3.4023 27502
3.40545 27506
3.4086 27510
3.41176 27514
3.41491 27518
3.41806 27522
3.42121 27526
3.42436 27530
3.42752 27534
3.43067 27538
3.43382 27542
3.43697 27546
3.44012 27550
3.44328 27554
3.44643 27558
3.44958 27562
3.45273 27566
3.45588 27570
3.45904 27574
3.46219 27578
3.46534 27582
3.46849 27586
3.47164 27590
3.4748 27594
3.47795 27598
3.4811 27602
3.48425 27606
3.4874 27610
3.49056 27614
3.49371 27618
3.49686 27622
3.50001 27626
3.50316 27630
3.50632 27634
3.50947 27638
3.51262 27642
3.51577 27646
3.51892 27650
3.52208 27654
3.52523 27658
3.52838 27662
3.53153 27666
3.53468 27670
3.53784 27674
3.54099 27678
3.54414 27682
3.54729 27686
3.55044 27690
3.5536 27694
3.55675 27698
3.5599 27702
3.56305 27706
3.5662 27710
3.56936 27714
3.57251 27718
3.57566 27722
3.57881 27726
3.58196 27730
3.58512 27734
3.58827 27738
3.59142 27742
3.59457 27746
3.59772 27750
3.60088 27754
3.60403 27758
3.60718 27762
3.61033 27766
3.61348 27770
3.61664 27774
3.61979 27778
3.62294 27782
3.62609 27786
3.62924 27790
3.6324 27794
3.63555 27798
3.6387 27802
3.64185 27806
3.645 27810
3.64816 27814
3.65131 27818
3.65446 27822
3.65761 27826
3.66076 27830
3.66392 27834
3.66707 27838
3.67022 27842
3.67337 27846
3.67652 27850
3.67968 27854
3.68283 27858
3.68598 27862
3.68913 27866
3.69228 27870
3.69544 27874
3.69859 27878
3.70174 27882
3.70489 27886
3.70804 27890
3.7112 27894
3.71435 27898
3.7175 27902
3.72065 27906
3.7238 27910
3.72696 27914
3.73011 27918
3.73326 27922
3.73641 27926
3.73956 27930
3.74272 27934
3.74587 27938
3.74902 27942
3.75217 27946
3.75532 27950
3.75848 27954
3.76163 27958
3.76478 27962
3.76793 27966
3.77108 27970
3.77424 27974
3.77739 27978
3.78054 27982
3.78369 27986
3.78684 27990
3.79 27994
3.79315 27998
3.7963 28002
3.79945 28006
3.8026 28010
3.80576 28014
3.80891 28018
3.81206 28022
3.81521 28026
3.81836 28030
3.82152 28034
3.82467 28038
3.82782 28042
3.83097 28046
3.83412 28050
3.83728 28054
3.84043 28058
3.84358 28062
3.84673 28066
3.84988 28070
3.85304 28074
3.85619 28078
3.85934 28082
3.86249 28086
3.86564 28090
3.8688 28094
3.87195 28098
3.8751 28102
3.87825 28106
3.8814 28110
3.88456 28114
3.88771 28118
3.89086 28122
3.89401 28126
3.89716 28130
3.90032 28134
3.90347 28138
3.90662 28142
3.90977 28146
3.91292 28150
3.91608 28154
3.91923 28158
3.92238 28162
3.92553 28166
3.92868 28170
3.93184 28174
3.93499 28178
3.93814 28182
3.94129 28186
3.94444 28190
3.9476 28194
3.95075 28198
3.9539 28202
3.95705 28206
3.9602 28210
3.96336 28214
3.96651 28218
3.96966 28222
3.97281 28226
3.97596 28230
3.97912 28234
3.98227 28238
3.98542 28242
3.98857 28246
3.99172 28250
3.99488 28254
3.99803 28258
4.00118 28262
4.00433 28266
4.00748 28270
4.01064 28274
4.01379 28278
4.01694 28282
4.02009 28286
4.02324 28290
4.0264 28294
4.02955 28298
4.0327 28302
4.03585 28306
4.039 28310
4.04216 28314
4.04531 28318
4.04846 28322
4.05161 28326
4.05476 28330
4.05792 28334
4.06107 28338
4.06422 28342
4.06737 28346
4.07052 28350
4.07368 28354
4.07683 28358
4.07998 28362
4.08313 28366
4.08628 28370
4.08944 28374
4.09259 28378
4.09574 28382
4.09889 28386
4.10204 28390
4.1052 28394
4.10835 28398
4.1115 28402
4.11465 28406
4.1178 28410
4.12096 28414
4.12411 28418
4.12726 28422
4.13041 28426
4.13356 28430
4.13672 28434
4.13987 28438
4.14302 28442
4.14617 28446
4.14932 28450
4.15248 28454
4.15563 28458
4.15878 28462
4.16193 28466
4.16508 28470
4.16824 28474
4.17139 28478
4.17454 28482
4.17769 28486
4.18084 28490
4.184 28494
4.18715 28498
4.1903 28502
4.19345 28506
4.1966 28510
4.19976 28514
4.20291 28518
4.20606 28522
4.20921 28526
4.21236 28530
4.21552 28534
4.21867 28538
4.22182 28542
4.22497 28546
4.22812 28550
4.23128 28554
4.23443 28558
4.23758 28562
4.24073 28566
4.24388 28570
4.24704 28574
4.25019 28578
4.25334 28582
4.25649 28586
4.25964 28590
4.2628 28594
4.26595 28598
4.2691 28602
4.27225 28606
4.2754 28610
4.27856 28614
4.28171 28618
4.28486 28622
4.28801 28626
4.29116 28630
4.29432 28634
4.29747 28638
4.30062 28642
4.30377 28646
4.30692 28650
4.31008 28654
4.31323 28658
4.31638 28662
4.31953 28666
4.32268 28670
4.32584 28674
4.32899 28678
4.33214 28682
4.33529 28686
4.33844 28690
4.3416 28694
4.34475 28698
4.3479 28702
4.35105 28706
4.3542 28710
4.35736 28714
4.36051 28718
4.36366 28722
4.36681 28726
4.36996 28730
4.37312 28734
4.37627 28738
4.37942 28742
4.38257 28746
4.38572 28750
4.38888 28754
4.39203 28758
4.39518 28762
4.39833 28766
4.40148 28770
4.40464 28774
4.40779 28778
4.41094 28782
4.41409 28786
4.41724 28790
4.4204 28794
4.42355 28798
4.4267 28802
4.42985 28806
4.433 28810
4.43616 28814
4.43931 28818
4.44246 28822
4.44561 28826
4.44876 28830
4.45192 28834
4.45507 28838
4.45822 28842
4.46137 28846
4.46452 28850
4.46768 28854
4.47083 28858
4.47398 28862
4.47713 28866
4.48028 28870
4.48344 28874
4.48659 28878
4.48974 28882
4.49289 28886
4.49604 28890
4.4992 28894
4.50235 28898
4.5055 28902
4.50865 28905
4.5118 28908
4.51496 28911
4.51811 28914
4.52126 28917
4.52441 28920
4.52756 28923
4.53072 28926
4.53387 28929
4.53702 28932
4.54017 28935
4.54332 28938
4.54648 28941
4.54963 28944
4.55278 28947
4.55593 28950
4.55908 28953
4.56224 28956
4.56539 28959
4.56854 28962
4.57169 28965
4.57484 28968
4.578 28971
4.58115 28974
4.5843 28977
4.58745 28980
4.5906 28983
4.59376 28986
4.59691 28989
4.60006 28992
4.60321 28995
4.60636 28998
4.60952 29001
4.61267 29004
4.61582 29007
4.61897 29010
4.62212 29013
4.62528 29016
4.62843 29019
4.63158 29022
4.63473 29025
4.63788 29028
4.64104 29031
4.64419 29034
4.64734 29037
4.65049 29040
4.65364 29043
4.6568 29046
4.65995 29049
4.6631 29052
4.66625 29055
4.6694 29058
4.67256 29061
4.67571 29064
4.67886 29067
4.68201 29070
4.68516 29073
4.68832 29076
4.69147 29079
4.69462 29082
4.69777 29085
4.70092 29088
4.70408 29091
4.70723 29094
4.71038 29097
4.71353 29100
4.71668 29103
4.71984 29106
4.72299 29109
4.72614 29112
4.72929 29115
4.73244 29118
4.7356 29121
4.73875 29124
4.7419 29127
4.74505 29130
4.7482 29133
4.75136 29136
4.75451 29139
4.75766 29142
4.76081 29145
4.76396 29148
4.76712 29151
4.77027 29154
4.77342 29157
4.77657 29160
4.77972 29163
4.78288 29166
4.78603 29169
4.78918 29172
4.79233 29175
4.79548 29178
4.79864 29181
4.80179 29184
4.80494 29187
4.80809 29190
4.81124 29193
4.8144 29196
4.81755 29199
4.8207 29202
4.82385 29205
4.827 29208
4.83016 29211
4.83331 29214
4.83646 29217
4.83961 29220
4.84276 29223
4.84592 29226
4.84907 29229
4.85222 29232
4.85537 29235
4.85852 29238
4.86168 29241
4.86483 29244
4.86798 29247
4.87113 29250
4.87428 29253
4.87744 29256
4.88059 29259
4.88374 29262
4.88689 29265
4.89004 29268
4.8932 29271
4.89635 29274
4.8995 29277
4.90265 29280
4.9058 29283
4.90896 29286
4.91211 29289
4.91526 29292
4.91841 29295
4.92156 29298
4.92472 29301
4.92787 29304
4.93102 29307
4.93417 29310
4.93732 29313
4.94048 29316
4.94363 29319
4.94678 29322
4.94993 29325
4.95308 29328
4.95624 29331
4.95939 29334
4.96254 29337
4.96569 29340
4.96884 29343
4.972 29346
4.97515 29349
4.9783 29352
4.98145 29355
4.9846 29358
4.98776 29361
4.99091 29364
4.99406 29367
4.99721 29370
5.00036 29373
5.00352 29376
5.00667 29379
5.00982 29382
5.01297 29385
5.01612 29388
5.01928 29391
5.02243 29394
5.02558 29397
5.02873 29400
5.03188 29403
5.03504 29406
5.03819 29409
5.04134 29412
5.04449 29415
5.04764 29418
5.0508 29421
5.05395 29424
5.0571 29427
5.06025 29430
5.0634 29433
5.06656 29436
5.06971 29439
5.07286 29442
5.07601 29445
5.07916 29448
5.08232 29451
5.08547 29454
5.08862 29457
5.09177 29460
