0.0 0
0.0905768 340
0.0905768 340
0.18279 680
0.276537 1020
0.370283 1360
0.462454 1700
0.465606 2040
0.5562 2380
0.559352 2720
0.562504 3060
0.649946 3400
0.653098 3740
0.65625 4080
0.659402 4420
0.742117 4760
0.745269 5100
0.748421 5440
0.751573 5780
0.754725 6120
0.757877 6460
0.834287 6800
0.837439 7140
0.840591 7480
0.843743 7820
0.846895 8160
0.850047 8500
0.853199 8840
0.856351 9180
0.859503 9520
0.926458 9860
0.92961 10200
0.932762 10540
0.935914 10880
0.939066 11220
0.942218 11560
0.94537 11900
0.948522 12240
0.951674 12580
0.954826 12920
0.957978 13260
0.96113 13600
0.964282 13940
0.967434 14280
1.0202 14620
1.02336 14960
1.02651 15300
1.02966 15640
1.03281 15980
1.03596 16320
1.03912 16660
1.04227 17000
1.04542 17340
1.04857 17680
1.05172 18020
1.05488 18360
1.05803 18700
1.06118 19040
1.06433 19380
1.06748 19720
1.07064 20060
1.07379 20400
1.07694 20740
1.08009 21080
1.08324 21420
1.11395 21760
1.1171 22100
1.12025 22440
1.12341 22780
1.12656 23120
1.12971 23460
1.13286 23800
1.13601 24140
1.13917 24480
1.14232 24820
1.14547 25160
1.14862 25500
1.15177 25840
1.15493 26180
1.15808 26520
1.16123 26860
1.16438 27200
1.16753 27540
1.17069 27880
1.17384 28220
1.17699 28560
1.18014 28900
1.18329 29240
1.18645 29580
1.1896 29920
1.19275 30260
1.1959 30600
1.19905 30940
1.20221 31280
1.20536 31620
1.20851 31960
1.21166 32300
1.21481 32640
1.21797 32980
1.22112 33320
1.22427 33660
1.22742 34000
1.23057 34340
1.23373 34680
1.23688 35020
1.24003 35360
1.24318 35700
1.24633 36040
1.24949 36380
1.25264 36720
1.25579 37060
1.25894 37400
1.26209 37740
1.26525 38080
1.2684 38420
1.27155 38760
1.2747 39100
1.27785 39440
1.28101 39780
1.28416 40120
1.28731 40460
1.29046 40800
1.29361 41140
1.29677 41480
1.29992 41820
1.30307 42160
1.30622 42500
1.30937 42840
1.31253 43180
1.31568 43520
1.31883 43860
1.32198 44200
1.32513 44540
1.32829 44880
1.33144 45220
1.33459 45560
1.33774 45900
1.34089 46240
1.34405 46580
1.3472 46920
1.35035 47260
1.3535 47600
1.35665 47940
1.35981 48280
1.36296 48620
1.36611 48960
1.36926 49300
1.37241 49640
1.37557 49980
1.37872 50320
1.38187 50660
1.38502 51000
1.38817 51340
1.39133 51680
1.39448 52020
1.39763 52360
1.40078 52700
1.40393 53040
1.40709 53380
1.41024 53720
1.41339 54060
1.41654 54400
1.41969 54740
1.42285 55080
1.426 55420
1.42915 55760
1.4323 56100
1.43545 56440
1.43861 56780
1.44176 57120
1.44491 57460
1.44806 57800
1.45121 58140
1.45437 58480
1.45752 58820
1.46067 59160
1.46382 59500
1.46697 59840
1.47013 60180
1.47328 60520
1.47643 60860
1.47958 61200
1.48273 61540
1.48589 61880
1.48904 62220
1.49219 62560
1.49534 62900
1.49849 63240
1.50165 63580
1.5048 63920
1.50795 64260
1.5111 64600
1.51425 64940
1.51741 65280
1.52056 65620
1.52371 65960
1.52686 66300
1.53001 66640
1.53317 66980
1.53632 67320
1.53947 67660
1.54262 68000
1.54577 68340
1.54893 68680
1.55208 69020
1.55523 69360
1.55838 69700
1.56153 70040
1.56469 70380
1.56784 70720
1.57099 71060
1.57414 71400
1.57729 71740
1.58045 72080
1.5836 72420
1.58675 72760
1.5899 73100
1.59305 73440
1.59621 73780
1.59936 74120
1.60251 74460
1.60566 74800
1.60881 75140
1.61197 75480
1.61512 75820
1.61827 76160
1.62142 76500
1.62457 76840
1.62773 77180
1.63088 77520
1.63403 77860
1.63718 78200
1.64033 78540
1.64349 78880
1.64664 79220
1.64979 79560
1.65294 79900
1.65609 80240
1.65925 80580
1.6624 80920
1.66555 81260
1.6687 81600
1.67185 81940
1.67501 82280
1.67816 82620
1.68131 82960
1.68446 83300
1.68761 83640
1.69077 83980
1.69392 84320
1.69707 84660
1.70022 85000
1.70337 85340
1.70653 85680
1.70968 86020
1.71283 86360
1.71598 86700
1.71913 87040
1.72229 87380
1.72544 87720
1.72859 88060
1.73174 88400
1.73489 88740
1.73805 89080
1.7412 89420
1.74435 89760
1.7475 90100
1.75065 90440
1.75381 90780
1.75696 91120
1.76011 91460
1.76326 91800
1.76641 92140
1.76957 92480
1.77272 92820
1.77587 93160
1.77902 93500
1.78217 93840
1.78533 94180
1.78848 94520
1.79163 94860
1.79478 95200
1.79793 95540
1.80109 95880
1.80424 96220
1.80739 96560
1.81054 96900
1.81369 97240
1.81685 97580
1.82 97920
1.82315 98260
1.8263 98600
1.82945 98940
1.83261 99280
1.83576 99620
1.83891 99960
1.84206 100300
1.84521 100640
1.84837 100980
1.85152 101320
1.85467 101660
1.85782 102000
1.86097 102340
1.86413 102680
1.86728 103020
1.87043 103360
1.87358 103700
1.87673 104040
1.87989 104380
1.88304 104720
1.88619 105060
1.88934 105400
1.89249 105740
1.89565 106080
1.8988 106420
1.90195 106760
1.9051 107100
1.90825 107440
1.91141 107780
1.91456 108120
1.91771 108460
1.92086 108800
1.92401 109140
1.92717 109480
1.93197 109480
1.93197 54400
2.73565 54403
2.74046 54403
2.74046 27030
3.03194 27035
3.03509 27040
3.03825 27045
3.0414 27050
3.04455 27055
3.0477 27060
3.05085 27065
3.05401 27070
3.05716 27075
3.06031 27080
3.06346 27085
3.06661 27090
3.06977 27095
3.07449 27100
3.07765 27105
3.0808 27110
3.08395 27115
3.0871 27120
3.09025 27125
3.09341 27130
3.09656 27135
3.09971 27140
3.10286 27145
3.10601 27150
3.10917 27155
3.11232 27160
3.11547 27165
3.11862 27170
3.12177 27175
3.12493 27180
3.12808 27185
3.13123 27190
3.13438 27195
3.13753 27200
3.14069 27205
3.14384 27210
3.14699 27215
3.15014 27220
3.15329 27225
3.15645 27230
3.1596 27235
3.16275 27240
3.1659 27245
3.16905 27250
3.17221 27255
3.17536 27260
3.17851 27265
3.18166 27270
3.18481 27275
3.18797 27280
3.19112 27285
3.19427 27290
3.19742 27295
3.20057 27300
3.20373 27305
3.20688 27310
3.21003 27315
3.21318 27320
3.21633 27325
3.21949 27330
3.22264 27335
3.22579 27340
3.22894 27345
3.23209 27350
3.23525 27355
3.2384 27360
3.24155 27365
3.2447 27370
3.24785 27375
3.25101 27380
3.25416 27385
3.25731 27390
3.26046 27395
3.26361 27400
3.26677 27405
3.26992 27410
3.27307 27415
3.27622 27420
3.27937 27425
3.28252 27430
3.28568 27435
3.28883 27440
3.29198 27445
3.29513 27450
3.29828 27455
3.30144 27460
3.30459 27465
3.30774 27470
3.31089 27475
3.31404 27480
3.3172 27485
3.32035 27490
3.3235 27495
3.32665 27500
3.3298 27505
3.33296 27510
3.33611 27515
3.33926 27520
3.34241 27525
3.34556 27530
3.34872 27535
3.35187 27540
3.35502 27545
3.35817 27550
3.36132 27555
3.36448 27560
3.36763 27565
3.37078 27570
3.37393 27575
3.37708 27580
3.38024 27585
3.38339 27590
3.38654 27595
3.38969 27600
3.39284 27605
3.396 27610
3.39915 27615
3.4023 27620
3.40545 27625
3.4086 27630
3.41176 27635
3.41491 27640
3.41806 27645
3.42121 27650
3.42436 27655
3.42752 27660
3.43067 27665
3.43382 27670
3.43697 27675
3.44012 27680
3.44328 27685
3.44643 27690
3.44958 27695
3.45273 27700
3.45588 27705
3.45904 27710
3.46219 27715
3.46534 27720
3.46849 27725
3.47164 27730
3.4748 27735
3.47795 27740
3.4811 27745
3.48425 27750
3.4874 27755
3.49056 27760
3.49371 27765
3.49686 27770
3.50001 27775
3.50316 27780
3.50632 27785
3.50947 27790
3.51262 27795
3.51577 27800
3.51892 27805
3.52208 27810
3.52523 27815
3.52838 27820
3.53153 27825
3.53468 27830
3.53784 27835
3.54099 27840
3.54414 27845
3.54729 27850
3.55044 27855
3.5536 27860
3.55675 27865
3.5599 27870
3.56305 27875
3.5662 27880
3.56936 27885
3.57251 27890
3.57566 27895
3.57881 27900
3.58196 27905
3.58512 27910
3.58827 27915
3.59142 27920
3.59457 27925
3.59772 27930
3.60088 27935
3.60403 27940
3.60718 27945
3.61033 27950
3.61348 27955
3.61664 27960
3.61979 27965
3.62294 27970
3.62609 27975
3.62924 27980
3.6324 27985
3.63555 27990
3.6387 27995
3.64185 28000
3.645 28005
3.64816 28010
3.65131 28015
3.65446 28020
3.65761 28025
3.66076 28030
3.66392 28035
3.66707 28040
3.67022 28045
3.67337 28050
3.67652 28055
3.67968 28060
3.68283 28065
3.68598 28070
3.68913 28075
3.69228 28080
3.69544 28085
3.69859 28090
3.70174 28095
3.70489 28100
3.70804 28105
3.7112 28110
3.71435 28115
3.7175 28120
3.72065 28125
3.7238 28130
3.72696 28135
3.73011 28140
3.73326 28145
3.73641 28150
3.73956 28155
3.74272 28160
3.74587 28165
3.74902 28170
3.75217 28175
3.75532 28180
3.75848 28185
3.76163 28190
3.76478 28195
3.76793 28200
3.77108 28205
3.77424 28210
3.77739 28215
3.78054 28220
3.78369 28225
3.78684 28230
3.79 28235
3.79315 28240
3.7963 28245
3.79945 28250
3.8026 28255
3.80576 28260
3.80891 28265
3.81206 28270
3.81521 28275
3.81836 28280
3.82152 28285
3.82467 28290
3.82782 28295
3.83097 28300
3.83412 28306
3.83728 28312
3.84043 28318
3.84358 28324
3.84673 28330
3.84988 28336
3.85304 28342
3.85619 28348
3.85934 28354
3.86249 28360
3.86564 28366
3.8688 28372
3.87195 28378
3.8751 28384
3.87825 28390
3.8814 28396
3.88456 28402
3.88771 28408
3.89086 28414
3.89401 28420
3.89716 28426
3.90032 28432
3.90347 28438
3.90662 28444
3.90977 28450
3.91292 28456
3.91608 28462
3.91923 28468
3.92238 28474
3.92553 28480
3.92868 28486
3.93184 28492
3.93499 28499
3.93814 28506
3.94129 28513
3.94444 28520
3.9476 28527
3.95075 28534
3.9539 28541
3.95705 28548
3.9602 28555
3.96336 28562
3.96651 28569
3.96966 28576
3.97281 28583
3.97596 28590
3.97912 28597
3.98227 28604
3.98542 28611
3.98857 28618
3.99172 28625
3.99488 28632
3.99803 28639
4.00118 28646
4.00433 28653
4.00748 28660
4.01064 28667
4.01379 28674
4.01694 28681
4.02009 28688
4.02324 28695
4.0264 28702
4.02955 28709
4.0327 28716
4.03585 28724
4.039 28732
4.04216 28740
4.04531 28748
4.04846 28756
4.05161 28764
4.05476 28772
4.05792 28780
4.06107 28788
4.06422 28796
4.06737 28804
4.07052 28812
4.07368 28820
4.07683 28828
4.07998 28836
4.08313 28844
4.08628 28852
4.08944 28860
4.09259 28868
4.09574 28876
4.09889 28884
4.10204 28892
4.1052 28900
4.10835 28908
4.1115 28916
4.11465 28924
4.1178 28932
4.12096 28940
4.12411 28948
4.12726 28956
4.13041 28964
4.13356 28972
4.13672 28980
4.13987 28989
4.14302 28998
4.14617 29007
4.14932 29016
4.15248 29025
4.15563 29034
4.15878 29043
4.16193 29052
4.16508 29061
4.16824 29070
4.17139 29079
4.17454 29088
4.17769 29097
4.18084 29106
4.184 29115
4.18715 29124
4.1903 29133
4.19345 29142
4.1966 29151
4.19976 29160
4.20291 29169
4.20606 29178
4.20921 29187
4.21236 29196
4.21552 29205
4.21867 29214
4.22182 29223
4.22497 29232
4.22812 29241
4.23128 29250
4.23443 29259
4.23758 29268
4.24073 29278
4.24388 29288
4.24704 29298
4.25019 29308
4.25334 29318
4.25649 29328
4.25964 29338
4.2628 29348
4.26595 29358
4.2691 29368
4.27225 29378
4.2754 29388
4.27856 29398
4.28171 29408
4.28486 29418
4.28801 29428
4.29116 29438
4.29432 29448
4.29747 29458
4.30062 29468
4.30377 29478
4.30692 29488
4.31008 29498
4.31323 29508
4.31638 29518
4.31953 29528
4.32268 29538
4.32584 29548
4.32899 29558
4.33214 29568
4.33529 29578
4.33844 29588
4.3416 29599
4.34475 29610
4.3479 29621
4.35105 29632
4.3542 29643
4.35736 29654
4.36051 29665
4.36366 29676
4.36681 29687
4.36996 29698
4.37312 29709
4.37627 29720
4.37942 29731
4.38257 29742
4.38572 29753
4.38888 29764
4.39203 29775
4.39518 29786
4.39833 29797
4.40148 29808
4.40464 29819
4.40779 29830
4.41094 29841
4.41409 29852
4.41724 29863
4.4204 29874
4.42355 29885
4.4267 29896
4.42985 29907
4.433 29918
4.43616 29929
4.43931 29940
4.44246 29952
4.44561 29964
4.44876 29976
4.45192 29988
4.45507 30000
4.45822 30012
4.46137 30024
4.46452 30036
4.46768 30048
4.47083 30060
4.47398 30072
4.47713 30084
4.48028 30096
4.48344 30108
4.48659 30120
4.48974 30132
4.49289 30144
4.49604 30156
4.4992 30168
4.50235 30180
4.5055 30192
4.50865 30204
4.5118 30216
4.51496 30228
4.51811 30240
4.52126 30252
4.52441 30264
4.52756 30276
4.53072 30288
4.53387 30300
4.53702 30312
4.54017 30324
4.54332 30337
4.54648 30350
4.54963 30363
4.55278 30376
4.55593 30389
4.55908 30402
4.56224 30415
4.56539 30428
4.56854 30441
4.57169 30454
4.57484 30467
4.578 30480
4.58115 30493
4.5843 30506
4.58745 30519
4.5906 30532
4.59376 30545
4.59691 30558
4.60006 30571
4.60321 30584
4.60636 30597
4.60952 30610
4.61267 30623
4.61582 30636
4.61897 30649
4.62212 30662
4.62528 30675
4.62843 30688
4.63158 30701
4.63473 30714
4.63788 30727
4.64104 30740
4.64419 30754
4.64734 30768
4.65049 30782
4.65364 30796
4.6568 30810
4.65995 30824
4.6631 30838
4.66625 30852
4.6694 30866
4.67256 30880
4.67571 30894
4.67886 30908
4.68201 30922
4.68516 30936
4.68832 30950
4.69147 30964
4.69462 30978
4.69777 30992
4.70092 31006
4.70408 31020
4.70723 31034
4.71038 31048
4.71353 31062
4.71668 31076
4.71984 31090
4.72299 31104
4.72614 31118
4.72929 31132
4.73244 31146
4.7356 31160
4.73875 31174
4.7419 31188
4.74505 31203
4.7482 31218
4.75136 31233
4.75451 31248
4.75766 31263
4.76081 31278
4.76396 31293
4.76712 31308
4.77027 31323
4.77342 31338
4.77657 31353
4.77972 31368
4.78288 31383
4.78603 31398
4.78918 31413
4.79233 31428
4.79548 31443
4.79864 31458
4.80179 31473
4.80494 31488
4.80809 31503
4.81124 31518
4.8144 31533
4.81755 31548
4.8207 31563
4.82385 31578
4.827 31593
4.83016 31608
4.83331 31623
4.83646 31638
4.83961 31653
4.84276 31668
4.84592 31684
4.84907 31700
4.85222 31716
4.85537 31732
4.85852 31748
4.86168 31764
4.86483 31780
4.86798 31796
4.87113 31812
4.87428 31828
4.87744 31844
4.88059 31860
4.88374 31876
4.88689 31892
4.89004 31908
4.8932 31924
4.89635 31940
4.8995 31956
4.90265 31972
4.9058 31988
4.90896 32004
4.91211 32020
4.91526 32036
4.91841 32052
4.92156 32068
4.92472 32084
4.92787 32100
4.93102 32116
4.93417 32132
4.93732 32148
4.94048 32164
4.94363 32180
4.94678 32197
4.94993 32214
4.95308 32231
4.95624 32248
4.95939 32265
4.96254 32282
4.96569 32299
4.96884 32316
4.972 32333
4.97515 32350
4.9783 32367
4.98145 32384
4.9846 32401
4.98776 32418
4.99091 32435
4.99406 32452
4.99721 32469
5.00036 32486
5.00352 32503
5.00667 32520
5.00982 32537
5.01297 32554
5.01612 32571
5.01928 32588
5.02243 32605
5.02558 32622
5.02873 32639
5.03188 32656
5.03504 32673
5.03819 32690
5.04134 32707
5.04449 32724
5.04764 32742
5.0508 32760
5.05395 32778
5.0571 32796
5.06025 32814
5.0634 32832
5.06656 32850
5.06971 32868
5.07286 32886
5.07601 32904
5.07916 32922
5.08232 32940
5.08547 32958
5.08862 32976
5.09177 32994
