0.0301987 1440
0.0628553 0
0.0628553 1440
0.0628553 2880
0.1068 0
0.1068 1440
0.1068 2880
0.1068 4320
0.1068 5760
0.147266 2880
0.147266 4320
0.147266 5760
0.147266 7200
0.147266 8640
0.158564 5760
0.158564 7200
0.158564 8640
0.158564 10080
0.158564 11520
0.1885 8640
0.1885 10080
0.1885 11520
0.1885 12960
0.1885 14400
0.19445 11520
0.19445 12960
0.19445 14400
0.19445 15840
0.19445 17280
0.197007 14400
0.197007 15840
0.197007 17280
0.197007 18720
0.197007 20160
0.199563 17280
0.199563 18720
0.199563 20160
0.199563 21600
0.199563 23040
0.222535 20160
0.222535 21600
0.222535 23040
0.222535 24480
0.222535 25920
0.225091 23040
0.225091 24480
0.225091 25920
0.225091 27360
0.225091 28800
0.228535 25920
0.228535 27360
0.228535 28800
0.228535 30240
0.228535 31680
0.231091 28800
0.231091 30240
0.231091 31680
0.231091 33120
0.231091 34560
0.233565 31680
0.233565 33120
0.233565 34560
0.233565 36000
0.233565 37440
0.233565 38880
0.235955 36000
0.235955 37440
0.235955 38880
0.235955 40320
0.235955 41760
0.238345 38880
0.238345 40320
0.238345 41760
0.238345 43200
0.238345 44640
0.240736 41760
0.240736 43200
0.240736 44640
0.240736 46080
0.240736 47520
0.256615 44640
0.256615 46080
0.256615 47520
0.256615 48960
0.256615 50400
0.259005 47520
0.259005 48960
0.259005 50400
0.259005 51840
0.259005 53280
0.261396 50400
0.261396 51840
0.261396 53280
0.261396 54720
0.261396 56160
0.263786 53280
0.263786 54720
0.263786 56160
0.263786 57600
0.263786 59040
0.266176 56160
0.266176 57600
0.266176 59040
0.266176 60480
0.266176 61920
0.268567 59040
0.268567 60480
0.268567 61920
0.268567 63360
0.268567 64800
0.270957 61920
0.270957 63360
0.270957 64800
0.270957 66240
0.270957 67680
0.273348 64800
0.273348 66240
0.273348 67680
0.273348 69120
0.273348 70560
0.275738 67680
0.275738 69120
0.275738 70560
0.275738 72000
0.275738 73440
0.275738 74880
0.278128 72000
0.278128 73440
0.278128 74880
0.278128 76320
0.278128 77760
0.280519 74880
0.280519 76320
0.280519 77760
0.280519 79200
0.280519 80640
0.282909 77760
0.282909 79200
0.282909 80640
0.282909 82080
0.282909 83520
0.2853 80640
0.2853 82080
0.2853 83520
0.2853 84960
0.2853 86400
0.28769 83520
0.28769 84960
0.28769 86400
0.28769 87840
0.28769 89280
0.29008 86400
0.29008 87840
0.29008 89280
0.29008 90720
0.29008 92160
0.292471 89280
0.292471 90720
0.292471 92160
0.292471 93600
0.292471 95040
0.294861 92160
0.294861 93600
0.294861 95040
0.294861 96480
0.294861 97920
0.297252 95040
0.297252 96480
0.297252 97920
0.297252 99360
0.297252 100800
0.299642 97920
0.299642 99360
0.299642 100800
0.299642 102240
0.299642 103680
0.302032 100800
0.302032 102240
0.302032 103680
0.302032 105120
0.302032 106560
0.304423 103680
0.304423 105120
0.304423 106560
0.304423 108000
0.304423 109440
0.304423 110880
0.306813 108000
0.306813 109440
0.309204 106560
0.309204 108000
0.309204 109440
0.309204 110880
0.309204 112320
0.311594 109440
0.313984 106560
0.313984 108000
0.313984 109440
0.313984 110880
0.313984 112320
0.316375 109440
0.318765 106560
0.318765 108000
0.318765 109440
0.318765 110880
0.318765 112320
0.321156 109440
0.323546 106560
0.323546 108000
0.323546 109440
0.323546 110880
0.323546 112320
0.325936 109440
0.328327 106560
0.328327 108000
0.328327 109440
0.328327 110880
0.328327 112320
0.330717 109440
0.333108 106560
0.333108 108000
0.333108 109440
0.333108 110880
0.333108 112320
0.335498 109440
0.337888 106560
0.337888 108000
0.337888 109440
0.337888 110880
0.337888 112320
0.340279 109440
0.342669 106560
0.342669 108000
0.342669 109440
0.342669 110880
0.342669 112320
0.34506 109440
0.34745 106560
0.34745 108000
0.34745 109440
0.34745 110880
0.34745 112320
0.34984 109440
0.352231 106560
0.352231 108000
0.352231 109440
0.352231 110880
0.352231 112320
0.354621 109440
0.357012 106560
0.357012 108000
0.357012 109440
0.357012 110880
0.357012 112320
0.359402 109440
0.361792 106560
0.361792 108000
0.361792 109440
0.361792 110880
0.361792 112320
0.364183 109440
0.366573 106560
0.366573 108000
0.366573 109440
0.366573 110880
0.366573 112320
0.368964 109440
0.371354 106560
0.371354 108000
0.371354 109440
0.371354 110880
0.371354 112320
0.373744 109440
0.376135 106560
0.376135 108000
0.376135 109440
0.376135 110880
0.376135 112320
0.378525 109440
0.380916 106560
0.380916 108000
0.380916 109440
0.380916 110880
0.380916 112320
0.383306 109440
0.385696 106560
0.385696 108000
0.385696 109440
0.385696 110880
0.385696 112320
0.388087 109440
0.390477 106560
0.390477 108000
0.390477 109440
0.390477 110880
0.390477 112320
0.392868 109440
0.395258 106560
0.395258 108000
0.395258 109440
0.395258 110880
0.395258 112320
0.397648 109440
0.400039 106560
0.400039 108000
0.400039 109440
0.400039 110880
0.400039 112320
0.402429 109440
0.404819 106560
0.404819 108000
0.404819 109440
0.404819 110880
0.404819 112320
0.40721 109440
0.4096 106560
0.4096 108000
0.4096 109440
0.4096 110880
0.4096 112320
0.411991 109440
0.414381 106560
